Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1350,8
2,The Shawshank Redemption,1994,1346,8
3,Interstellar,2014,1345,9
4,Star Wars: Episode V - The Empire Strikes Back,1980,1340,9
5,The Lord of the Rings: The Fellowship of the Ring,2001,1336,9
6,Pulp Fiction,1994,1325,9
7,The Godfather Part 2,1974,1324,8
8,Good Will Hunting,1997,1324,9
9,The Lord of the Rings: The Return of the King,2003,1323,9
10,The Social Network,2010,1323,8
11,Inception,2010,1318,9
12,The Godfather,1972,1309,9
13,Forrest Gump,1994,1308,9
14,Joker,2019,1306,9
15,Scott Pilgrim vs. The World,2010,1305,8
16,The Martian,2015,1302,9
17,Se7en,1995,1298,9
18,Inglourious Basterds,2009,1298,8
19,Ratatouille,2007,1297,9
20,The Silence of the Lambs,1991,1296,8
21,The Lord of the Rings: The Two Towers,2002,1292,9
22,Raiders of the Lost Ark,1981,1291,9
23,Arrival,2016,1291,9
24,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1290,9
25,Saving Private Ryan,1998,1290,9
26,American Psycho,2000,1290,8
27,Lady Bird,2017,1287,8
28,Terminator 2: Judgement Day,1991,1287,8
29,Spider-Man: Across the Spiderverse,2023,1285,8
30,La La Land,2016,1285,8
31,Star Wars: Episode IV - A New Hope,1977,1281,9
32,Schindler's List,1993,1278,9
33,Princess Mononoke,1997,1277,9
34,Eternal Sunshine of the Spotless Mind,2004,1277,8
35,Spiderman: Into the Spiderverse,2018,1277,8
36,The Big Short,2015,1273,9
37,Your Name,2016,1273,9
38,The Dark Knight Rises,2012,1272,9
39,Whiplash,2014,1272,8
40,Poor Things,2023,1268,8
41,Oppenheimer,2023,1265,9
42,The Wild Robot,2024,1262,8
43,Everything Everywhere All At Once,2022,1260,9
44,Full Metal Jacket,1987,1260,8
45,City of God,2002,1260,8
46,Back to the Future,1985,1257,9
47,All Quiet on the Western Front,2022,1255,8
48,Puss in Boots: The Last Wish,2022,1254,9
49,Spirited Away,2001,1254,9
50,Fight Club,1999,1254,9
51,2001: A Space Odyssey,1968,1252,8
52,WALL-E,2008,1252,8
53,A Quiet Place,2018,1250,9
54,Whisper of the Heart,1995,1250,8
55,Kill Bill Vol. 1,2003,1250,9
56,Goodfellas,1990,1249,8
57,No Country For Old Men,2007,1248,8
58,The Prestige,2006,1247,8
59,The Grand Budapest Hotel,2014,1247,8
60,The Holdovers,2023,1244,8
61,Dead Poets' Society,1989,1242,9
62,Barbie,2023,1240,8
63,Moonlight,2016,1239,9
64,Citizen Kane,1941,1239,9
65,Monty Python and the Holy Grail,1975,1237,8
66,Mad Max: Fury Road,2015,1234,9
67,Letters From Iwo Jima,2006,1233,8
68,The Imitation Game,2014,1232,8
69,Midsommar,2019,1230,9
70,Wicked,2024,1229,9
71,The Wind Rises,2013,1226,9
72,The Disaster Artist,2017,1222,9
73,The Iron Giant,1999,1222,8
74,Her,2013,1221,9
75,Saw,2004,1220,8
76,Jurassic Park,1993,1220,8
77,Banshees of Inisherin,2022,1219,9
78,Shrek 2,2004,1219,9
79,The Princess Bride,1987,1219,9
80,Dunkirk,2017,1218,8
81,1917,2019,1218,9
82,Scream,1997,1216,8
83,South Park: Bigger Longer and Uncut,1999,1216,9
84,Battle Royale,2000,1215,8
85,The Incredibles,2004,1215,9
86,Avengers: Endgame,2019,1214,8
87,The Truman Show,1998,1207,9
88,Million Dollar Baby,2004,1206,9
89,How to Train Your Dragon,2010,1205,8
90,Alien,1979,1204,9
91,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1202,8
92,My Neighbor Totoro,1988,1202,9
93,Akira,1988,1200,9
94,Coco,2017,1197,9
95,Top Gun: Maverick,2022,1196,8
96,The Menu,2022,1195,8
97,The Lego Movie,2014,1194,9
98,Little Women,2019,1193,9
99,Superbad,2007,1191,8
100,Kill Bill Vol. 2,2004,1191,9
101,Toy Story,1995,1190,9
102,Mulan,1998,1190,8
103,Shrek,2001,1190,9
104,Toy Story 2,1999,1188,8
105,The Great Dictator,1940,1186,9
106,Batman Begins,2005,1185,8
107,Hidden Figures,2016,1184,9
108,Monty Python's Life of Brian,1979,1183,8
109,The Sixth Sense,1999,1183,9
110,The Revenant,2015,1182,9
111,Star Wars: Episode VII - The Force Awakens,2015,1181,8
112,Jaws,1975,1181,9
113,Indiana Jones and the Last Crusade,1989,1180,8
114,Limitless,2011,1179,9
115,Argo,2012,1179,9
116,Harry Potter and the Deathly Hallows Part 2,2011,1179,9
117,The Terminator,1984,1175,9
118,Moana,2016,1175,8
119,Iron Man,2008,1174,9
120,Kingsman: The Secret Service,2014,1173,8
121,Kung Fu Panda,2008,1171,9
122,Avengers: Infinity War,2018,1170,9
123,Deadpool,2016,1169,8
124,The Lion King,1994,1167,8
125,To Kill A Mockingbird,1962,1167,8
