Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Shawshank Redemption,1994,1304,3
2,Star Wars: Episode V - The Empire Strikes Back,1980,1295,2
3,The Dark Knight,2008,1291,2
4,The Godfather Part 2,1974,1290,3
5,The Social Network,2010,1289,3
6,Star Wars: Episode IV - A New Hope,1977,1288,3
7,The Lord of the Rings: The Two Towers,2002,1281,2
8,Pulp Fiction,1994,1280,2
9,Schindler's List,1993,1279,2
10,Interstellar,2014,1278,2
11,The Silence of the Lambs,1991,1278,2
12,The Godfather,1972,1278,3
13,The Lord of the Rings: The Fellowship of the Ring,2001,1277,2
14,Scott Pilgrim vs. The World,2010,1275,2
15,Inception,2010,1273,3
16,The Lord of the Rings: The Return of the King,2003,1272,2
17,La La Land,2016,1271,3
18,The Martian,2015,1271,2
19,Good Will Hunting,1997,1270,3
20,Fight Club,1999,1269,2
21,Forrest Gump,1994,1269,2
22,Saving Private Ryan,1998,1268,2
23,The Prestige,2006,1267,2
24,Joker,2019,1267,2
25,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1266,2
26,Your Name,2016,1266,3
27,Terminator 2: Judgement Day,1991,1265,2
28,The Holdovers,2023,1265,3
29,Everything Everywhere All At Once,2022,1265,2
30,The Big Short,2015,1265,2
31,Spiderman: Into the Spiderverse,2018,1261,3
32,Oppenheimer,2023,1259,2
33,Arrival,2016,1259,3
34,Raiders of the Lost Ark,1981,1258,2
35,Goodfellas,1990,1256,2
36,Back to the Future,1985,1255,2
37,WALL-E,2008,1255,2
38,Ratatouille,2007,1255,3
39,Monty Python and the Holy Grail,1975,1253,3
40,Se7en,1995,1252,3
41,Lady Bird,2017,1251,2
42,The Wind Rises,2013,1248,3
43,Inglourious Basterds,2009,1248,2
44,Moonlight,2016,1247,3
45,All Quiet on the Western Front,2022,1246,2
46,Full Metal Jacket,1987,1245,3
47,Dunkirk,2017,1243,3
48,Whisper of the Heart,1995,1243,2
49,Million Dollar Baby,2004,1242,3
50,Citizen Kane,1941,1241,2
51,City of God,2002,1240,2
52,Barbie,2023,1239,3
53,The Terminator,1984,1239,3
54,Dead Poets' Society,1989,1238,3
55,Puss in Boots: The Last Wish,2022,1236,2
56,The Grand Budapest Hotel,2014,1236,3
57,Poor Things,2023,1235,2
58,Spirited Away,2001,1235,2
59,The Dark Knight Rises,2012,1233,3
60,American Psycho,2000,1232,2
61,Eternal Sunshine of the Spotless Mind,2004,1230,2
62,2001: A Space Odyssey,1968,1228,2
63,Akira,1988,1228,2
64,Letters From Iwo Jima,2006,1227,3
65,Mad Max: Fury Road,2015,1224,2
66,The Iron Giant,1999,1223,3
67,Whiplash,2014,1222,2
68,The Sixth Sense,1999,1221,3
69,Shrek 2,2004,1214,2
70,A Quiet Place,2018,1214,3
71,Inside Out 2,2024,1213,3
72,Saw,2004,1211,2
73,The Princess Bride,1987,1210,2
74,Battle Royale,2000,1209,2
75,Wicked,2024,1209,2
76,To Kill A Mockingbird,1962,1208,2
77,No Country For Old Men,2007,1207,2
78,Coco,2017,1206,2
79,1917,2019,1206,3
