Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1350,8
2,The Shawshank Redemption,1994,1331,7
3,Interstellar,2014,1330,8
4,Pulp Fiction,1994,1325,7
5,The Social Network,2010,1323,8
6,The Godfather Part 2,1974,1322,7
7,The Martian,2015,1319,8
8,Forrest Gump,1994,1312,7
9,The Godfather,1972,1310,7
10,Star Wars: Episode V - The Empire Strikes Back,1980,1310,7
11,Good Will Hunting,1997,1309,8
12,Raiders of the Lost Ark,1981,1307,8
13,The Lord of the Rings: The Return of the King,2003,1307,8
14,The Lord of the Rings: The Fellowship of the Ring,2001,1306,7
15,Scott Pilgrim vs. The World,2010,1305,8
16,Your Name,2016,1305,7
17,Inception,2010,1303,8
18,Inglourious Basterds,2009,1298,8
19,Star Wars: Episode IV - A New Hope,1977,1297,8
20,The Lord of the Rings: The Two Towers,2002,1295,7
21,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1292,7
22,The Big Short,2015,1289,8
23,Lady Bird,2017,1287,8
24,Terminator 2: Judgement Day,1991,1287,8
25,Spider-Man: Across the Spiderverse,2023,1285,8
26,Fight Club,1999,1285,7
27,Se7en,1995,1283,8
28,Ratatouille,2007,1282,8
29,The Silence of the Lambs,1991,1281,7
30,American Psycho,2000,1277,7
31,City of God,2002,1277,7
32,Spiderman: Into the Spiderverse,2018,1277,8
33,Arrival,2016,1276,8
34,Joker,2019,1275,7
35,Saving Private Ryan,1998,1274,8
36,Back to the Future,1985,1273,8
37,Spirited Away,2001,1270,8
38,La La Land,2016,1270,7
39,Poor Things,2023,1268,8
40,Whisper of the Heart,1995,1267,7
41,Mad Max: Fury Road,2015,1267,7
42,Goodfellas,1990,1265,7
43,The Prestige,2006,1264,7
44,Schindler's List,1993,1263,8
45,Eternal Sunshine of the Spotless Mind,2004,1262,7
46,Full Metal Jacket,1987,1260,8
47,The Dark Knight Rises,2012,1257,8
48,The Wind Rises,2013,1257,7
49,Whiplash,2014,1256,7
50,Barbie,2023,1256,7
51,All Quiet on the Western Front,2022,1255,8
52,Puss in Boots: The Last Wish,2022,1255,7
53,Moonlight,2016,1255,8
54,Citizen Kane,1941,1255,8
55,Monty Python and the Holy Grail,1975,1253,7
56,WALL-E,2008,1252,8
57,2001: A Space Odyssey,1968,1252,8
58,A Quiet Place,2018,1251,7
59,Oppenheimer,2023,1250,8
60,No Country For Old Men,2007,1248,8
61,Princess Mononoke,1997,1247,7
62,The Grand Budapest Hotel,2014,1247,8
63,The Holdovers,2023,1244,8
64,Everything Everywhere All At Once,2022,1244,8
65,Million Dollar Baby,2004,1241,7
66,Kill Bill Vol. 1,2003,1235,8
67,1917,2019,1234,8
68,Saw,2004,1233,7
69,Letters From Iwo Jima,2006,1233,8
70,Dunkirk,2017,1232,7
71,Avengers: Endgame,2019,1231,7
72,Dead Poets' Society,1989,1227,8
73,Little Women,2019,1224,7
74,Banshees of Inisherin,2022,1221,7
75,How to Train Your Dragon,2010,1220,7
76,Alien,1979,1220,8
77,Jurassic Park,1993,1220,8
78,Jaws,1975,1216,7
79,The Imitation Game,2014,1215,7
80,Wicked,2024,1214,8
81,Harry Potter and the Deathly Hallows Part 2,2011,1211,7
82,The Menu,2022,1210,7
83,The Disaster Artist,2017,1207,8
84,Toy Story,1995,1207,8
85,The Iron Giant,1999,1207,7
86,Her,2013,1205,8
87,The Princess Bride,1987,1204,8
88,Shrek 2,2004,1203,8
89,My Neighbor Totoro,1988,1203,7
90,Avengers: Infinity War,2018,1203,7
91,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1202,8
92,Akira,1988,1201,7
93,Scream,1997,1200,7
94,The Incredibles,2004,1200,8
95,The Sixth Sense,1999,1199,8
96,Battle Royale,2000,1199,7
97,Coco,2017,1199,7
98,Midsommar,2019,1198,7
99,South Park: Bigger Longer and Uncut,1999,1197,7
100,Top Gun: Maverick,2022,1196,8
101,Limitless,2011,1195,8
102,The Truman Show,1998,1192,8
103,Superbad,2007,1191,8
104,Kill Bill Vol. 2,2004,1191,7
105,The Terminator,1984,1191,8
106,The Great Dictator,1940,1188,7
107,Toy Story 2,1999,1188,8
108,Deadpool,2016,1185,7
109,Batman Begins,2005,1185,8
110,Monty Python's Life of Brian,1979,1183,8
111,The Lion King,1994,1183,7
112,Inside Out,2015,1182,8
113,Star Wars: Episode VII - The Force Awakens,2015,1181,8
114,Indiana Jones and the Last Crusade,1989,1180,8
115,Argo,2012,1179,7
116,Saw 2,2005,1175,8
117,Mulan,1998,1175,7
118,Moana,2016,1175,8
119,Zootopia,2016,1174,8
120,Captain America: Civil War,2016,1174,7
121,King Richard,2021,1173,7
122,Kingsman: The Secret Service,2014,1173,8
123,Hidden Figures,2016,1168,8
124,The Revenant,2015,1167,8
125,Fantastic Mr. Fox,2009,1165,8
126,Spider-Man 2,2004,1165,8
127,The Lego Movie,2014,1162,7
128,The Batman,2022,1161,7
129,Encanto,2021,1161,8
130,Iron Man,2008,1159,8
131,Toy Story 3,2010,1159,8
132,Shrek,2001,1159,7
133,Kung Fu Panda,2008,1156,8
134,Spotlight,2015,1154,8
135,The Lego Batman Movie,2017,1154,7
136,To Kill A Mockingbird,1962,1153,7
137,Inside Out 2,2024,1152,8
138,Spider-Man: No Way Home,2021,1152,7
139,"O'Brother, Where Art Thou",2000,1147,8
140,Lilo & Stitch,2002,1147,8
141,Captain America: The Winter Soldier,2014,1147,8
142,Star Wars: Episode VI - The Return of the Jedi,1983,1147,8
143,Glass Onion: A Knives Out Mystery,2022,1145,7
144,Ghostbusters,1984,1144,8
145,Chef,2014,1143,7
146,Aladdin,1992,1142,8
147,Deadpool 2,2018,1142,8
148,John Wick,2014,1141,8
149,The Avengers,2012,1141,7
150,Kung Fu Panda 2,2011,1139,7
151,Airplane!,1980,1137,8
152,Beauty and the Beast,1991,1136,7
153,WarGames,1983,1136,8
154,Thor: Ragnarok,2017,1135,7
155,Chicago,2002,1135,7
156,Nimona,2023,1135,7
157,Steve Jobs,2015,1131,8
158,Spider-Man: Homecoming,2017,1130,7
159,Bridge of Spies,2015,1129,8
160,Men in Black,1997,1129,8
161,Star Wars: Episode III - The Revenge of the Sith,2005,1129,7
162,Guardians of the Galaxy,2014,1129,7
163,Guardians of the Galaxy: Volume 2,2017,1128,7
164,District 9,2009,1128,8
165,How to Train Your Dragon 2,2014,1122,7
166,The King's Speech,2010,1122,8
167,Juno,2007,1122,8
168,Finding Nemo,2003,1121,7
169,Ferris Bueller's Day Off,1986,1120,7
170,Slumdog Millionaire,2008,1118,7
171,Friday the 13th,1980,1118,7
172,Willy Wonka & the Chocolate Factory,1971,1118,8
173,Free Guy,2021,1117,7
174,Office Space,1999,1116,8
175,The Wizard of Oz,1939,1115,8
176,Wonder Woman,2017,1115,8
177,E.T. the Extra-Terrestrial,1982,1114,8
178,Kingsman: The Golden Circle,2017,1112,7
179,Batman,1989,1112,8
180,Indiana Jones and the Temple of Doom,1984,1111,7
181,The Breakfast Club,1985,1107,7
182,Sonic the Hedgehog 3,2024,1107,8
183,Shaun of the Dead,2004,1106,8
184,Back to the Future Part 2,1989,1106,8
185,Doctor Strange,2016,1105,8
186,Isle of Dogs,2018,1105,7
187,Bohemian Rhapsody,2018,1105,8
188,The Devil Wears Prada,2006,1103,8
189,Molly's Game,2017,1103,7
190,The Hobbit: An Unexpected Journey,2012,1097,8
191,Gifted,2017,1095,8
192,Harry Potter and the Order of the Phoenix,2007,1094,8
193,Monster's Inc,2001,1093,7
194,Onward,2020,1093,7
195,Caddyshack,1980,1091,8
196,The Super Mario Bros. Movie,2023,1088,7
197,Atlantis: The Lost Empire,2001,1087,8
198,Avatar,2009,1086,8
199,Harry Potter and the Goblet of Fire,2005,1086,8
200,Casino Royale,2006,1085,8
201,Black Panther,2018,1082,8
202,Kung Fu Hustle,2004,1079,8
203,Big Hero 6,2014,1079,8
204,American Sniper,2014,1078,8
205,The Blind Side,2009,1078,8
206,Back to the Future Part III,1990,1077,8
207,Megamind,2010,1076,8
208,Stand and Deliver,1988,1075,7
209,Elemental,2023,1075,8
210,Top Gun,1986,1074,7
211,Spider-Man: Far From Home,2019,1073,8
212,Harry Potter and the Prisoner of Azkaban,2004,1072,8
213,Avatar: The Way of Water,2022,1070,7
214,Happy Feet,2006,1069,8
215,Watchmen,2009,1065,8
216,Frozen,2013,1064,8
217,Anchorman: The Legend of Ron Burgundy,2004,1063,8
218,The Hunger Games: Catching Fire,2013,1063,8
219,The Hunger Games,2012,1062,7
220,Monsters University,2013,1061,8
221,Up,2009,1059,8
222,Wreck-It Ralph,2012,1059,7
223,Rocky,1976,1058,7
224,Fried Green Tomatoes,1991,1055,8
225,The Secret Life of Walter Mitty,2013,1052,8
226,Sixteen Candles,2016,1052,7
227,A Bug's Life,1998,1051,8
228,Hocus Pocus,1993,1051,8
229,Kick-Ass,2010,1050,8
230,The Hitchhiker's Guide to the Galaxy,2005,1048,7
