Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1392,11
2,The Social Network,2010,1377,11
3,Pulp Fiction,1994,1366,12
4,The Shawshank Redemption,1994,1358,11
5,The Lord of the Rings: The Fellowship of the Ring,2001,1356,11
6,The Lord of the Rings: The Return of the King,2003,1351,11
7,The Silence of the Lambs,1991,1345,12
8,The Lord of the Rings: The Two Towers,2002,1345,11
9,Interstellar,2014,1342,11
10,Good Will Hunting,1997,1338,12
11,Star Wars: Episode V - The Empire Strikes Back,1980,1338,11
12,The Godfather,1972,1336,11
13,The Godfather Part 2,1974,1335,11
14,Scott Pilgrim vs. The World,2010,1325,12
15,Schindler's List,1993,1325,12
16,Ratatouille,2007,1324,11
17,Inglourious Basterds,2009,1321,12
18,Whiplash,2014,1318,11
19,Inception,2010,1318,11
20,Se7en,1995,1314,12
21,Saving Private Ryan,1998,1305,12
22,WALL-E,2008,1303,12
23,The Martian,2015,1298,11
24,Spider-Man: Across the Spiderverse,2023,1297,11
25,Oppenheimer,2023,1295,11
26,Spiderman: Into the Spiderverse,2018,1292,11
27,Full Metal Jacket,1987,1291,12
28,City of God,2002,1289,12
29,Arrival,2016,1289,11
30,Joker,2019,1288,12
31,Lady Bird,2017,1284,12
32,Star Wars: Episode IV - A New Hope,1977,1281,11
33,Eternal Sunshine of the Spotless Mind,2004,1277,12
34,American Psycho,2000,1277,12
35,The Imitation Game,2014,1277,11
36,Terminator 2: Judgement Day,1991,1277,12
37,The Prestige,2006,1277,12
38,Your Name,2016,1275,11
39,Forrest Gump,1994,1275,11
40,Puss in Boots: The Last Wish,2022,1274,11
41,The Big Short,2015,1271,11
42,Moonlight,2016,1269,11
43,La La Land,2016,1268,11
44,Raiders of the Lost Ark,1981,1266,12
45,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1266,12
46,Goodfellas,1990,1265,11
47,Kill Bill Vol. 1,2003,1264,12
48,Everything Everywhere All At Once,2022,1262,11
49,Monty Python and the Holy Grail,1975,1256,12
50,Back to the Future,1985,1255,11
51,Dead Poets' Society,1989,1255,12
52,1917,2019,1255,12
53,Fight Club,1999,1254,11
54,The Grand Budapest Hotel,2014,1252,11
55,Mad Max: Fury Road,2015,1249,12
56,A Quiet Place,2018,1249,11
57,The Dark Knight Rises,2012,1247,12
58,Princess Mononoke,1997,1246,11
59,Spirited Away,2001,1244,11
60,The Holdovers,2023,1243,12
61,Shrek 2,2004,1243,11
62,12 Years a Slave,2013,1242,11
63,Citizen Kane,1941,1238,11
64,No Country For Old Men,2007,1237,11
65,Mulan,1998,1237,12
66,2001: A Space Odyssey,1968,1234,11
67,South Park: Bigger Longer and Uncut,1999,1233,12
68,Whisper of the Heart,1995,1233,11
69,Silver Linings Playbook,2012,1231,11
70,Battle Royale,2000,1231,11
71,The Wild Robot,2024,1230,12
72,Hidden Figures,2016,1230,12
73,The Incredibles,2004,1229,12
74,Barbie,2023,1224,11
75,Encanto,2021,1224,12
76,Saw,2004,1221,12
77,Midsommar,2019,1214,12
78,The Lion King,1994,1214,11
79,To Kill A Mockingbird,1962,1213,11
80,Avengers: Endgame,2019,1212,12
81,Wicked,2024,1211,12
82,Jurassic Park,1993,1210,11
83,Indiana Jones and the Last Crusade,1989,1209,12
84,The Menu,2022,1207,11
85,The Wind Rises,2013,1207,12
86,Alien,1979,1207,11
87,All Quiet on the Western Front,2022,1207,11
88,Superbad,2007,1206,11
89,The Disaster Artist,2017,1206,12
90,The Iron Giant,1999,1205,11
91,Shrek,2001,1203,12
92,Banshees of Inisherin,2022,1203,12
93,Poor Things,2023,1203,12
94,Akira,1988,1202,12
95,Her,2013,1202,12
96,Toy Story 2,1999,1202,11
97,The Zone of Interest,2023,1200,12
98,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1200,12
99,Avengers: Infinity War,2018,1200,11
100,The Mitchells vs. The Machines,2021,1199,11
101,My Neighbor Totoro,1988,1199,11
102,The Sixth Sense,1999,1198,12
103,Jaws,1975,1198,12
104,Batman Begins,2005,1196,11
105,Nickel Boys,2024,1195,11
106,The Great Dictator,1940,1195,12
107,Top Gun: Maverick,2022,1194,12
108,Little Women,2019,1193,11
109,Conclave,2024,1192,12
110,The Truman Show,1998,1191,12
111,How to Train Your Dragon,2010,1191,11
112,Letters From Iwo Jima,2006,1191,12
113,The Revenant,2015,1188,12
114,The Princess Bride,1987,1187,11
115,Dunkirk,2017,1184,12
116,A Real Pain,2024,1182,12
117,Star Wars: Episode VI - The Return of the Jedi,1983,1179,12
118,Kill Bill Vol. 2,2004,1177,12
119,The Lego Movie,2014,1176,12
120,Coco,2017,1173,12
121,Million Dollar Baby,2004,1173,11
122,Argo,2012,1173,11
123,Jojo Rabbit,2019,1173,11
124,Saw 2,2005,1171,12
125,Toy Story,1995,1171,12
126,How to Train Your Dragon 2,2014,1170,12
127,Kung Fu Panda,2008,1170,11
128,The Terminator,1984,1168,11
129,Molly's Game,2017,1165,11
130,Inside Out,2015,1162,11
131,Steve Jobs,2015,1161,12
132,Moana,2016,1159,11
133,Glass Onion: A Knives Out Mystery,2022,1158,12
134,"O'Brother, Where Art Thou",2000,1158,11
135,Scream,1997,1156,12
136,Aladdin,1992,1156,11
137,E.T. the Extra-Terrestrial,1982,1155,11
138,District 9,2009,1153,12
139,Monster's Inc,2001,1152,11
140,Captain America: Civil War,2016,1152,12
141,Back to the Future Part 2,1989,1150,13
142,Kingsman: The Secret Service,2014,1150,11
143,Thor: Ragnarok,2017,1150,12
144,Monty Python's Life of Brian,1979,1150,12
145,Iron Man,2008,1148,12
146,Limitless,2011,1146,11
147,Office Space,1999,1146,12
148,Captain America: The Winter Soldier,2014,1144,12
149,Ghostbusters,1984,1143,12
150,Slumdog Millionaire,2008,1142,12
151,The Batman,2022,1141,12
152,John Wick,2014,1141,12
153,King Richard,2021,1138,11
154,Lilo & Stitch,2002,1134,11
155,Avatar: The Way of Water,2022,1134,11
156,Spider-Man: No Way Home,2021,1134,12
157,Chef,2014,1134,11
158,Beauty and the Beast,1991,1134,11
159,Spider-Man 2,2004,1131,12
160,Fantastic Mr. Fox,2009,1131,12
161,Ferris Bueller's Day Off,1986,1130,12
162,Star Wars: Episode III - The Revenge of the Sith,2005,1128,11
163,Willy Wonka & the Chocolate Factory,1971,1128,11
164,Deadpool,2016,1127,12
165,Isle of Dogs,2018,1127,11
166,Guardians of the Galaxy: Volume 2,2017,1127,11
167,The Wizard of Oz,1939,1126,11
168,Zootopia,2016,1126,11
169,Sixteen Candles,2016,1126,12
170,Toy Story 3,2010,1126,12
171,Nimona,2023,1125,11
172,Harry Potter and the Deathly Hallows Part 2,2011,1125,12
173,Airplane!,1980,1122,11
174,Sonic the Hedgehog 3,2024,1122,11
175,Star Wars: Episode VII - The Force Awakens,2015,1120,12
176,Harry Potter and the Prisoner of Azkaban,2004,1120,11
177,Juno,2007,1120,12
178,Spotlight,2015,1119,12
179,Kung Fu Panda 2,2011,1119,12
180,American Sniper,2014,1117,12
181,Bohemian Rhapsody,2018,1116,11
182,Friday the 13th,1980,1115,11
183,Civil War,2024,1113,11
184,Megamind,2010,1111,12
185,Deadpool 2,2018,1110,12
186,Men in Black,1997,1110,11
187,Bridge of Spies,2015,1109,11
188,The King's Speech,2010,1106,11
189,Finding Nemo,2003,1103,12
190,WarGames,1983,1103,12
191,Rocky,1976,1102,12
192,The Avengers,2012,1101,11
193,The Lego Batman Movie,2017,1101,12
194,The Super Mario Bros. Movie,2023,1101,12
195,The Devil Wears Prada,2006,1100,12
196,The Secret Life of Walter Mitty,2013,1099,11
197,Black Panther,2018,1097,11
198,Guardians of the Galaxy,2014,1097,11
199,Stand and Deliver,1988,1095,11
200,Robot Dreams,2023,1092,12
201,Back to the Future Part III,1990,1091,11
202,Monsters University,2013,1090,12
203,Gifted,2017,1090,12
204,The Breakfast Club,1985,1089,12
205,Up,2009,1089,12
206,Spider-Man: Homecoming,2017,1088,12
207,Inside Out 2,2024,1087,12
208,Elemental,2023,1087,11
209,The Princess and the Frog,2009,1086,12
210,Wreck-It Ralph,2012,1085,11
211,X-Men: Days of Future Past,2014,1085,11
212,The Hunger Games,2012,1085,11
213,Chicago,2002,1084,12
214,Free Guy,2021,1082,11
215,The Emperor's New Groove,2000,1082,11
216,Batman,1989,1079,12
217,The Hobbit: An Unexpected Journey,2012,1079,11
218,The Hunger Games: Catching Fire,2013,1078,11
219,The Tree of Life,2011,1075,12
220,Caddyshack,1980,1073,11
221,Big Hero 6,2014,1073,12
222,Tangled,2010,1073,12
223,Harry Potter and the Goblet of Fire,2005,1071,11
224,Doctor Strange,2016,1069,12
225,X-Men: First Class,2011,1069,12
226,Final Destination,2000,1068,11
227,Avatar,2009,1067,11
228,Casino Royale,2006,1065,11
229,Wonder Woman,2017,1064,11
230,Kung Fu Hustle,2004,1062,11
231,Tarzan,1999,1061,12
232,The Founder,2016,1060,11
233,Indiana Jones and the Temple of Doom,1984,1060,12
234,Shaun of the Dead,2004,1059,11
235,Big Fish,2003,1058,11
236,Watchmen,2009,1057,11
237,Atlantis: The Lost Empire,2001,1053,12
238,Little Shop of Horrors,1986,1051,11
239,Snow White and the Seven Dwarfs,1937,1051,11
240,Saw 4,2007,1049,11
241,Luca,2021,1049,11
242,The Searchers,1956,1048,11
243,How to Train Your Dragon,2025,1048,11
244,Rango,2011,1047,12
245,A Minecraft Movie,2025,1047,12
246,Anchorman: The Legend of Ron Burgundy,2004,1046,11
247,The Outsiders,1983,1046,11
248,Harry Potter and the Order of the Phoenix,2007,1045,11
249,Frozen,2013,1044,11
250,Meet the Robinsons,2007,1044,12
251,Ant-Man,2015,1043,12
252,Final Destination 2,2003,1043,12
253,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1041,12
254,The Blind Side,2009,1040,12
255,Pacific Rim,2013,1037,12
256,Kingsman: The Golden Circle,2017,1035,12
