Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1371,10
2,The Social Network,2010,1354,10
3,The Shawshank Redemption,1994,1342,10
4,Good Will Hunting,1997,1340,10
5,Star Wars: Episode V - The Empire Strikes Back,1980,1340,9
6,The Lord of the Rings: The Fellowship of the Ring,2001,1336,9
7,Interstellar,2014,1328,10
8,Pulp Fiction,1994,1325,9
9,The Lord of the Rings: The Return of the King,2003,1323,9
10,The Godfather Part 2,1974,1321,10
11,Se7en,1995,1314,10
12,The Silence of the Lambs,1991,1312,9
13,The Godfather,1972,1309,9
14,Forrest Gump,1994,1308,9
15,Saving Private Ryan,1998,1306,10
16,Joker,2019,1306,9
17,Inception,2010,1303,10
18,The Martian,2015,1302,9
19,La La Land,2016,1298,9
20,Ratatouille,2007,1297,9
21,American Psycho,2000,1296,9
22,Inglourious Basterds,2009,1295,10
23,Spiderman: Into the Spiderverse,2018,1293,9
24,The Lord of the Rings: The Two Towers,2002,1292,9
25,Raiders of the Lost Ark,1981,1291,9
26,Whiplash,2014,1290,9
27,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1290,9
28,Scott Pilgrim vs. The World,2010,1288,9
29,Spider-Man: Across the Spiderverse,2023,1284,10
30,Star Wars: Episode IV - A New Hope,1977,1281,9
31,Schindler's List,1993,1278,9
32,Everything Everywhere All At Once,2022,1276,10
33,Full Metal Jacket,1987,1275,9
34,City of God,2002,1275,9
35,Arrival,2016,1274,10
36,The Big Short,2015,1273,9
37,Lady Bird,2017,1273,9
38,Your Name,2016,1273,9
39,Terminator 2: Judgement Day,1991,1272,9
40,The Dark Knight Rises,2012,1272,9
41,Puss in Boots: The Last Wish,2022,1269,10
42,WALL-E,2008,1268,9
43,Oppenheimer,2023,1265,9
44,Goodfellas,1990,1265,9
45,The Prestige,2006,1263,9
46,No Country For Old Men,2007,1263,9
47,Eternal Sunshine of the Spotless Mind,2004,1261,9
48,Princess Mononoke,1997,1261,10
49,Back to the Future,1985,1257,9
50,Fight Club,1999,1254,9
51,The Grand Budapest Hotel,2014,1254,9
52,Spirited Away,2001,1254,9
53,Poor Things,2023,1253,9
54,Monty Python and the Holy Grail,1975,1250,9
55,Kill Bill Vol. 1,2003,1250,9
56,The Imitation Game,2014,1248,9
57,Whisper of the Heart,1995,1248,10
58,Midsommar,2019,1246,10
59,The Wild Robot,2024,1245,9
60,The Holdovers,2023,1243,10
61,Dead Poets' Society,1989,1242,9
62,Citizen Kane,1941,1239,9
63,Moonlight,2016,1239,9
64,The Iron Giant,1999,1238,9
65,All Quiet on the Western Front,2022,1238,9
66,Jurassic Park,1993,1235,9
67,Shrek 2,2004,1235,10
68,Mad Max: Fury Road,2015,1234,9
69,A Quiet Place,2018,1234,10
70,The Incredibles,2004,1231,10
71,Battle Royale,2000,1231,9
72,Wicked,2024,1229,9
73,Barbie,2023,1224,9
74,Her,2013,1221,9
75,How to Train Your Dragon,2010,1219,9
76,Toy Story 2,1999,1219,10
77,2001: A Space Odyssey,1968,1219,10
78,Banshees of Inisherin,2022,1219,9
79,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1218,9
80,1917,2019,1218,9
81,South Park: Bigger Longer and Uncut,1999,1216,9
82,Letters From Iwo Jima,2006,1216,9
83,The Zone of Interest,2023,1214,9
84,12 Years a Slave,2013,1213,9
85,The Menu,2022,1211,9
86,The Wind Rises,2013,1210,10
87,The Truman Show,1998,1207,9
88,Million Dollar Baby,2004,1206,9
89,Saw,2004,1206,9
90,Superbad,2007,1206,9
91,The Disaster Artist,2017,1205,10
92,Mulan,1998,1204,9
93,Alien,1979,1204,9
94,The Princess Bride,1987,1202,10
95,My Neighbor Totoro,1988,1202,9
96,Scream,1997,1201,9
97,Akira,1988,1200,9
98,Hidden Figures,2016,1199,10
99,Batman Begins,2005,1199,9
100,Avengers: Endgame,2019,1198,9
101,Coco,2017,1197,9
102,Indiana Jones and the Last Crusade,1989,1196,9
103,Top Gun: Maverick,2022,1196,10
104,The Lego Movie,2014,1194,9
105,Little Women,2019,1193,9
106,Kill Bill Vol. 2,2004,1191,9
107,Toy Story,1995,1190,9
108,Shrek,2001,1190,9
109,Dunkirk,2017,1186,10
110,The Great Dictator,1940,1186,9
111,The Lion King,1994,1183,9
112,The Sixth Sense,1999,1183,9
113,The Revenant,2015,1182,9
114,To Kill A Mockingbird,1962,1182,9
115,Monty Python's Life of Brian,1979,1182,10
116,Jaws,1975,1181,9
117,Inside Out,2015,1180,10
118,Star Wars: Episode VI - The Return of the Jedi,1983,1179,10
119,Argo,2012,1179,9
120,Spider-Man 2,2004,1179,9
121,Encanto,2021,1176,9
122,The Terminator,1984,1175,9
123,Iron Man,2008,1174,9
124,Kung Fu Panda,2008,1171,9
125,Avengers: Infinity War,2018,1170,9
126,Limitless,2011,1163,10
127,Harry Potter and the Deathly Hallows Part 2,2011,1163,10
128,"O'Brother, Where Art Thou",2000,1162,9
129,Captain America: The Winter Soldier,2014,1160,9
130,Moana,2016,1160,9
131,The Batman,2022,1159,9
132,Glass Onion: A Knives Out Mystery,2022,1159,10
133,Nimona,2023,1158,9
134,Toy Story 3,2010,1158,10
135,Saw 2,2005,1158,9
136,Aladdin,1992,1158,9
137,Kingsman: The Secret Service,2014,1157,9
138,Deadpool,2016,1153,9
139,Star Wars: Episode VII - The Force Awakens,2015,1151,10
140,Spider-Man: No Way Home,2021,1151,9
141,Beauty and the Beast,1991,1151,10
142,Thor: Ragnarok,2017,1150,10
143,Lilo & Stitch,2002,1149,10
144,Fantastic Mr. Fox,2009,1149,9
145,Steve Jobs,2015,1147,9
146,Slumdog Millionaire,2008,1143,10
147,Ghostbusters,1984,1143,10
148,Zootopia,2016,1142,10
149,Captain America: Civil War,2016,1141,9
150,King Richard,2021,1139,9
151,The King's Speech,2010,1138,9
152,Juno,2007,1138,9
153,Kung Fu Panda 2,2011,1137,9
154,Finding Nemo,2003,1135,10
155,Molly's Game,2017,1134,9
156,Chicago,2002,1134,9
157,Spider-Man: Homecoming,2017,1131,9
158,E.T. the Extra-Terrestrial,1982,1131,9
159,The Wizard of Oz,1939,1131,9
160,Star Wars: Episode III - The Revenge of the Sith,2005,1128,9
161,Deadpool 2,2018,1128,9
162,District 9,2009,1126,10
163,Monster's Inc,2001,1126,9
164,Bridge of Spies,2015,1126,10
165,John Wick,2014,1125,9
166,How to Train Your Dragon 2,2014,1123,9
167,Back to the Future Part 2,1989,1122,9
168,Airplane!,1980,1122,9
169,Bohemian Rhapsody,2018,1121,9
170,Spotlight,2015,1121,10
171,WarGames,1983,1120,9
172,The Lego Batman Movie,2017,1120,9
173,Inside Out 2,2024,1119,10
174,The Devil Wears Prada,2006,1118,9
175,Chef,2014,1118,10
176,Ferris Bueller's Day Off,1986,1118,9
177,Guardians of the Galaxy,2014,1114,10
178,The Hobbit: An Unexpected Journey,2012,1113,9
179,Men in Black,1997,1112,9
180,Batman,1989,1112,10
181,Guardians of the Galaxy: Volume 2,2017,1111,10
182,Back to the Future Part III,1990,1108,10
183,The Avengers,2012,1107,9
184,The Breakfast Club,1985,1107,9
185,Sonic the Hedgehog 3,2024,1106,10
186,Willy Wonka & the Chocolate Factory,1971,1102,9
187,Isle of Dogs,2018,1102,9
188,Avatar,2009,1102,9
189,Avatar: The Way of Water,2022,1101,9
190,Friday the 13th,1980,1101,10
191,Office Space,1999,1099,9
192,Sixteen Candles,2016,1098,10
193,Wonder Woman,2017,1098,9
194,American Sniper,2014,1094,9
