Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,Star Wars: Episode V - The Empire Strikes Back,1980.0,1287,1
2,The Shawshank Redemption,1994.0,1285,1
3,The Dark Knight,2008.0,1278,0
4,The Social Network,2010.0,1277,0
5,Interstellar,2014.0,1276,1
6,Pulp Fiction,1994.0,1274,0
7,The Godfather,1972.0,1272,0
8,Schindlerâ€™s List,1993.0,1271,0
9,The Lord of the Rings: The Return of the King,2003.0,1271,1
10,The Godfather Part 2,1974.0,1270,0
11,Star Wars: Episode IV - A New Hope,1977.0,1269,0
12,Back to the Future,1985.0,1267,0
13,The Lord of the Rings: The Fellowship of the Ring,2001.0,1266,0
14,The Lord of the Rings: The Two Towers,2002.0,1265,0
15,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964.0,1265,1
16,Good Will Hunting,1997.0,1263,0
17,Fight Club,1999.0,1262,0
18,Scott Pilgrim vs. The World,2010.0,1262,1
19,The Silence of the Lambs,1991.0,1261,0
20,Inception,2010.0,1260,0
21,Saving Private Ryan,1998.0,1259,1
22,The Martian,2015.0,1258,0
23,Joker,2019.0,1257,0
24,Spiderman: Into the Spiderverse,2018.0,1256,1
25,Your Name,2016.0,1256,0
26,Everything Everywhere All At Once,2022.0,1255,0
27,Citizen Kane,1941.0,1253,0
28,Forrest Gump,1994.0,1252,0
29,The Big Short,2015.0,1251,0
30,Terminator 2: Judgement Day,1991.0,1250,0
31,The Holdovers,2023.0,1249,0
32,Goodfellas,1990.0,1248,0
33,Raiders of the Lost Ark,1981.0,1247,0
34,The Prestige,2006.0,1246,0
35,WALL-E,2008.0,1244,0
36,La La Land,2016.0,1243,0
37,Se7en,1995.0,1242,0
38,Lady Bird,2017.0,1241,0
39,Whisper of the Heart,1995.0,1241,1
40,Full Metal Jacket,1987.0,1240,1
41,Ratatouille,2007.0,1240,0
42,Oppenheimer,2023.0,1239,0
43,City of God,2002.0,1238,1
44,Monty Python and the Holy Grail,1975.0,1236,0
45,American Psycho,2000.0,1235,0
46,Million Dollar Baby,2004.0,1234,0
47,Arrival,2016.0,1234,1
48,Moonlight,2016.0,1233,0
49,All Quiet on the Western Front,2022.0,1232,1
50,The Dark Knight Rises,2012.0,1232,0
51,Inglourious Basterds,2009.0,1230,0
52,Spirited Away,2001.0,1229,0
53,Dead Poetsâ€™ Society,1989.0,1228,0
54,Dunkirk,2017.0,1227,1
55,Eternal Sunshine of the Spotless Mind,2004.0,1226,0
56,Puss in Boots: The Last Wish,2022.0,1224,0
57,Battle Royale,2000.0,1224,1
58,The Terminator,1984.0,1224,1
59,Barbie,2023.0,1223,0
60,Mad Max: Fury Road,2015.0,1223,1
61,The Wind Rises,2013.0,1222,0
62,Coco,2017.0,1220,0
63,2001: A Space Odyssey,1968.0,1219,0
64,Akira,1988.0,1218,1
65,The Grand Budapest Hotel,2014.0,1217,1
66,The Disaster Artist,2017.0,1215,0
67,Kill Bill Vol. 1,2003.0,1214,0
68,Alien,1979.0,1212,0
69,1917,2019.0,1211,0
70,The Iron Giant,1999.0,1210,0
71,The Menu,2022.0,1209,0
72,Whiplash,2014.0,1208,0
73,The Incredibles,2004.0,1207,0
74,Poor Things,2023.0,1203,0
75,Letters From Iwo Jima,2006.0,1202,0
76,The Sixth Sense,1999.0,1201,0
77,Avengers: Infinity War,2018.0,1200,0
78,Shrek 2,2004.0,1199,0
79,The Princess Bride,1987.0,1198,0
80,No Country For Old Men,2007.0,1197,0
81,To Kill A Mockingbird,1962.0,1196,0
82,Star Wars: Episode VI - The Return of the Jedi,1983.0,1195,0
83,Inside Out 2,2024.0,1194,0
84,Saw,2004.0,1193,0
85,Midsommar,2019.0,1193,1
86,Star Wars: Episode VII - The Force Awakens,2015.0,1192,1
87,How to Train Your Dragon,2010.0,1192,0
88,Avengers: Endgame,2019.0,1192,1
89,Jaws,1975.0,1191,0
90,A Quiet Place,2018.0,1190,0
91,Wicked,2024.0,1188,0
92,Toy Story 2,1999.0,1187,0
93,Kill Bill Vol. 2,2004.0,1186,0
94,Princess Mononoke,1997.0,1185,1
95,Jurassic Park,1993.0,1185,0
96,Harry Potter and the Deathly Hallows Part 2,2011.0,1184,1
97,Hidden Figures,2016.0,1183,0
98,My Neighbor Totoro,1988.0,1182,0
99,Captain America: Civil War,2016.0,1181,0
100,Spotlight,2015.0,1180,0
101,Guardians of the Galaxy,2014.0,1179,0
102,The Great Dictator,1940.0,1178,1
103,Kingsman: The Secret Service,2014.0,1178,0
104,The Avengers,2012.0,1175,0
105,Toy Story,1995.0,1173,0
106,Monty Pythonâ€™s Life of Brian,1979.0,1171,0
107,The Imitation Game,2014.0,1170,0
108,Captain America: The Winter Soldier,2014.0,1169,0
109,Inside Out,2015.0,1168,0
110,Iron Man,2008.0,1167,0
111,Spider-Man: No Way Home,2021.0,1166,1
112,Zootopia,2016.0,1166,0
113,Little Women,2019.0,1165,0
114,The Lion King,1994.0,1164,1
115,Deadpool,2016.0,1164,0
116,The Truman Show,1998.0,1163,0
117,Indiana Jones and the Last Crusade,1989.0,1162,0
118,South Park: Bigger Longer and Uncut,1999.0,1162,1
119,Pirates of the Caribbean: The Curse of the Black Pearl,2003.0,1161,0
120,The Batman,2022.0,1160,0
121,The Lego Batman Movie,2017.0,1159,1
122,Star Wars: Episode III - The Revenge of the Sith,2005.0,1159,0
123,The Revenant,2015.0,1158,0
124,Argo,2012.0,1158,1
125,Banshees of Inisherin,2022.0,1156,0
126,Deadpool 2,2018.0,1156,1
127,Toy Story 3,2010.0,1156,1
128,Spider-Man: Homecoming,2017.0,1155,0
129,WarGames,1983.0,1153,0
130,Free Guy,2021.0,1152,0
131,Airplane!,1980.0,1149,0
132,Slumdog Millionaire,2008.0,1147,0
133,American Sniper,2014.0,1145,0
134,The Lego Movie,2014.0,1144,1
135,Mulan,1998.0,1143,0
136,Top Gun: Maverick,2022.0,1142,0
137,Shrek,2001.0,1141,0
138,Bridge of Spies,2015.0,1140,0
139,Encanto,2021.0,1138,0
140,Saw 2,2005.0,1137,1
141,Chef,2014.0,1135,1
142,E.T. the Extra-Terrestrial,1982.0,1135,0
143,Spider-Man 2,2004.0,1134,0
144,Moana,2016.0,1133,0
145,Superbad,2007.0,1132,0
146,Glass Onion: A Knives Out Mystery,2022.0,1131,0
147,Nimona,2023.0,1131,1
148,Batman Begins,2005.0,1130,1
149,Limitless,2011.0,1129,0
150,King Richard,2021.0,1128,0
151,Harry Potter and the Goblet of Fire,2005.0,1127,0
152,Black Panther,2018.0,1126,0
153,Wonder Woman,2017.0,1126,1
154,Harry Potter and the Order of the Phoenix,2007.0,1125,0
155,Fantastic Mr. Fox,2009.0,1124,1
156,Lilo & Stitch,2002.0,1124,0
157,The Kingâ€™s Speech,2010.0,1123,0
158,Steve Jobs,2015.0,1121,1
159,Avatar,2009.0,1120,0
160,Up,2009.0,1119,0
161,Kingsman: The Golden Circle,2017.0,1118,1
162,Thor: Ragnarok,2017.0,1118,0
163,Ferris Buellerâ€™s Day Off,1986.0,1117,0
164,Ghostbusters,1984.0,1117,1
165,Happy Feet,2006.0,1116,0
166,Aladdin,1992.0,1113,0
167,Kung Fu Panda 2,2011.0,1111,0
168,Sixteen Candles,2016.0,1110,0
169,Her,2013.0,1109,0
170,Isle of Dogs,2018.0,1108,0
171,Hocus Pocus,1993.0,1107,0
172,Spider-Man: Far From Home,2019.0,1105,0
173,Rudy,1993.0,1104,0
174,Finding Nemo,2003.0,1103,0
175,Willy Wonka & the Chocolate Factory,1971.0,1103,1
176,Guardians of the Galaxy: Volume 2,2017.0,1102,0
177,The Super Mario Bros. Movie,2023.0,1101,0
178,Bohemian Rhapsody,2018.0,1101,1
179,Men in Black,1997.0,1100,0
180,"Oâ€™Brother, Where Art Thou",2000.0,1099,0
181,Big Hero 6,2014.0,1098,0
182,Avatar: The Way of Water,2022.0,1096,1
183,Shaun of the Dead,2004.0,1096,1
184,District 9,2009.0,1096,0
185,Kung Fu Panda,2008.0,1095,0
186,Batman,1989.0,1094,1
187,Friday the 13th,1980.0,1093,0
188,Onward,2020.0,1092,0
189,Beauty and the Beast,1991.0,1091,1
190,The Wizard of Oz,1939.0,1091,0
191,Stand and Deliver,1988.0,1089,0
192,How to Train Your Dragon 2,2014.0,1088,0
193,Anchorman: The Legend of Ron Burgundy,2004.0,1086,0
194,The Breakfast Club,1985.0,1085,1
195,John Wick,2014.0,1085,0
196,The Devil Wears Prada,2006.0,1084,0
197,Elemental,2023.0,1084,1
198,Kung Fu Hustle,2004.0,1082,0
199,Casino Royale,2006.0,1081,0
200,Doctor Strange,2016.0,1081,1
201,The Hobbit: An Unexpected Journey,2012.0,1081,1
202,Revenge of the Nerds,1984.0,1080,0
203,The Outsiders,1983.0,1079,0
204,Mollyâ€™s Game,2017.0,1077,0
205,Chicago,2002.0,1076,0
206,Juno,2007.0,1075,0
207,Top Gun,1986.0,1073,0
208,Napoleon Dynamite,2004.0,1072,0
209,Amazing Grace,2006.0,1070,0
210,The Hunger Games: Catching Fire,2013.0,1069,0
211,Despicable Me,2010.0,1068,0
212,X-Men: First Class,2011.0,1066,0
213,Star Trek,2009.0,1065,0
214,Frozen,2013.0,1064,1
215,Dumb and Dumber,1994.0,1064,0
216,Caddyshack,1980.0,1063,0
217,Harry Potter and the Prisoner of Azkaban,2004.0,1061,1
218,The Hitchhikerâ€™s Guide to the Galaxy,2005.0,1061,0
219,Rocky,1976.0,1059,0
220,Back to the Future Part III,1990.0,1058,0
221,Indiana Jones and the Temple of Doom,1984.0,1057,0
222,Monsterâ€™s Inc,2001.0,1056,0
223,Sonic the Hedgehog 3,2024.0,1054,1
224,Mr. Peabody and Sherman,2014.0,1054,1
225,Atlantis: The Lost Empire,2001.0,1054,0
226,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006.0,1053,0
227,Lady and the Tramp,1955.0,1052,0
228,Harry Potter and the Half-Blood Prince,2009.0,1051,0
229,The Founder,2016.0,1050,1
230,The Great Gatsby,2013.0,1050,1
231,Gifted,2017.0,1049,0
232,Fried Green Tomatoes,1991.0,1049,1
233,Watchmen,2009.0,1047,0
234,X-Men: Days of Future Past,2014.0,1047,1
235,Star Trek: Into Darkness,2013.0,1046,0
236,Thor,2011.0,1045,0
237,Sonic the Hedgehog,2020.0,1045,1
238,Frozen 2,2019.0,1044,0
239,Avengers: Age of Ultron,2015.0,1043,0
240,Office Space,1999.0,1041,0
241,Sonic the Hedgehog 2,2022.0,1040,0
242,Gremlins,1984.0,1038,0
243,My Hero Academia: The Movie,2018.0,1037,0
244,Back to the Future Part 2,1989.0,1035,0
245,Venom,2018.0,1034,0
246,The Right Stuff,1983.0,1032,0
247,The Emperor's New Groove,2000.0,1031,1
248,Black Widow,2021.0,1030,0
249,Shrek Forever After,2010.0,1029,1
