Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1392,11
2,The Social Network,2010,1384,12
3,Pulp Fiction,1994,1366,12
4,The Lord of the Rings: The Two Towers,2002,1361,12
5,The Lord of the Rings: The Return of the King,2003,1351,11
6,Star Wars: Episode V - The Empire Strikes Back,1980,1351,12
7,The Silence of the Lambs,1991,1345,12
8,Interstellar,2014,1342,11
9,The Shawshank Redemption,1994,1339,12
10,The Lord of the Rings: The Fellowship of the Ring,2001,1339,12
11,Good Will Hunting,1997,1338,12
12,The Godfather,1972,1336,11
13,The Godfather Part 2,1974,1335,11
14,Ratatouille,2007,1334,12
15,Whiplash,2014,1327,12
16,Scott Pilgrim vs. The World,2010,1325,12
17,Schindler's List,1993,1325,12
18,Inglourious Basterds,2009,1321,12
19,Inception,2010,1318,11
20,The Martian,2015,1316,12
21,Se7en,1995,1314,12
22,Oppenheimer,2023,1308,12
23,Saving Private Ryan,1998,1305,12
24,WALL-E,2008,1303,12
25,Arrival,2016,1302,12
26,Spiderman: Into the Spiderverse,2018,1301,12
27,Full Metal Jacket,1987,1291,12
28,Forrest Gump,1994,1290,12
29,City of God,2002,1289,12
30,Joker,2019,1288,12
31,Lady Bird,2017,1284,12
32,The Big Short,2015,1284,12
33,The Imitation Game,2014,1283,12
34,Goodfellas,1990,1279,12
35,Everything Everywhere All At Once,2022,1279,12
36,Spider-Man: Across the Spiderverse,2023,1279,12
37,Terminator 2: Judgement Day,1991,1277,12
38,American Psycho,2000,1277,12
39,The Prestige,2006,1277,12
40,Eternal Sunshine of the Spotless Mind,2004,1277,12
41,Your Name,2016,1275,11
42,Back to the Future,1985,1270,12
43,La La Land,2016,1268,11
44,Star Wars: Episode IV - A New Hope,1977,1267,12
45,Fight Club,1999,1267,12
46,The Grand Budapest Hotel,2014,1266,12
47,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1266,12
48,Raiders of the Lost Ark,1981,1266,12
49,Kill Bill Vol. 1,2003,1264,12
50,Princess Mononoke,1997,1260,12
51,Puss in Boots: The Last Wish,2022,1258,12
52,Monty Python and the Holy Grail,1975,1256,12
53,Dead Poets' Society,1989,1255,12
54,1917,2019,1255,12
55,No Country For Old Men,2007,1254,12
56,Citizen Kane,1941,1252,12
57,Moonlight,2016,1251,12
58,A Quiet Place,2018,1249,11
59,Whisper of the Heart,1995,1249,12
60,Mad Max: Fury Road,2015,1249,12
61,The Dark Knight Rises,2012,1247,12
62,Silver Linings Playbook,2012,1245,12
63,The Holdovers,2023,1243,12
64,Mulan,1998,1237,12
65,South Park: Bigger Longer and Uncut,1999,1233,12
66,Battle Royale,2000,1231,11
67,Spirited Away,2001,1230,12
68,The Wild Robot,2024,1230,12
69,Get Out,2017,1230,12
70,Hidden Figures,2016,1230,12
71,The Incredibles,2004,1229,12
72,12 Years a Slave,2013,1228,12
73,Shrek 2,2004,1226,12
74,Encanto,2021,1224,12
75,Jurassic Park,1993,1222,12
76,Saw,2004,1221,12
77,2001: A Space Odyssey,1968,1219,12
78,Avengers: Infinity War,2018,1216,12
79,Midsommar,2019,1214,12
80,My Neighbor Totoro,1988,1212,12
81,Avengers: Endgame,2019,1212,12
82,Wicked,2024,1211,12
83,Nickel Boys,2024,1209,12
84,Indiana Jones and the Last Crusade,1989,1209,12
85,The Wind Rises,2013,1207,12
86,The Disaster Artist,2017,1206,12
87,Barbie,2023,1206,12
88,How to Train Your Dragon,2010,1204,12
89,Shrek,2001,1203,12
90,Poor Things,2023,1203,12
91,Banshees of Inisherin,2022,1203,12
92,Akira,1988,1202,12
93,Her,2013,1202,12
94,The Zone of Interest,2023,1200,12
95,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1200,12
96,The Mitchells vs. The Machines,2021,1199,11
97,The Lion King,1994,1198,12
98,Jaws,1975,1198,12
99,The Sixth Sense,1999,1198,12
100,To Kill A Mockingbird,1962,1198,12
101,Alien,1979,1196,12
102,The Great Dictator,1940,1195,12
103,Top Gun: Maverick,2022,1194,12
104,The Menu,2022,1193,12
105,Conclave,2024,1192,12
106,All Quiet on the Western Front,2022,1192,12
107,The Truman Show,1998,1191,12
108,Letters From Iwo Jima,2006,1191,12
109,Superbad,2007,1188,12
110,The Iron Giant,1999,1188,12
111,The Revenant,2015,1188,12
112,Toy Story 2,1999,1187,12
113,Million Dollar Baby,2004,1186,12
114,Dunkirk,2017,1184,12
115,Batman Begins,2005,1182,12
116,A Real Pain,2024,1182,12
117,Star Wars: Episode VI - The Return of the Jedi,1983,1179,12
118,Little Women,2019,1178,12
119,Kill Bill Vol. 2,2004,1177,12
120,The Lego Movie,2014,1176,12
121,Moana,2016,1173,12
122,Coco,2017,1173,12
123,Argo,2012,1173,11
124,Inside Out,2015,1172,12
125,Toy Story,1995,1171,12
126,Saw 2,2005,1171,12
127,Kung Fu Panda,2008,1170,11
128,How to Train Your Dragon 2,2014,1170,12
129,Aladdin,1992,1169,12
130,The Princess Bride,1987,1169,12
131,Steve Jobs,2015,1161,12
132,The Terminator,1984,1158,12
133,Glass Onion: A Knives Out Mystery,2022,1158,12
134,Molly's Game,2017,1157,12
135,Jojo Rabbit,2019,1157,12
136,Scream,1997,1156,12
137,District 9,2009,1153,12
138,Captain America: Civil War,2016,1152,12
139,Thor: Ragnarok,2017,1150,12
140,Monty Python's Life of Brian,1979,1150,12
141,Back to the Future Part 2,1989,1150,13
142,Lilo & Stitch,2002,1150,12
143,Iron Man,2008,1148,12
144,Office Space,1999,1146,12
145,Captain America: The Winter Soldier,2014,1144,12
146,"O'Brother, Where Art Thou",2000,1143,12
147,Ghostbusters,1984,1143,12
148,Slumdog Millionaire,2008,1142,12
149,John Wick,2014,1141,12
150,The Batman,2022,1141,12
151,Kingsman: The Secret Service,2014,1140,12
152,Isle of Dogs,2018,1138,12
153,Sonic the Hedgehog 3,2024,1137,12
154,E.T. the Extra-Terrestrial,1982,1137,12
155,Monster's Inc,2001,1135,12
156,Spider-Man: No Way Home,2021,1134,12
157,Chef,2014,1134,11
158,Bohemian Rhapsody,2018,1133,12
159,Limitless,2011,1132,12
160,Fantastic Mr. Fox,2009,1131,12
161,Spider-Man 2,2004,1131,12
162,Ferris Bueller's Day Off,1986,1130,12
163,Deadpool,2016,1127,12
164,Toy Story 3,2010,1126,12
165,Zootopia,2016,1126,11
166,The Wizard of Oz,1939,1126,11
167,Sixteen Candles,2016,1126,12
168,Harry Potter and the Deathly Hallows Part 2,2011,1125,12
169,King Richard,2021,1121,12
170,Star Wars: Episode VII - The Force Awakens,2015,1120,12
171,Juno,2007,1120,12
172,The King's Speech,2010,1120,12
173,Kung Fu Panda 2,2011,1119,12
174,Spotlight,2015,1119,12
175,Beauty and the Beast,1991,1117,12
176,American Sniper,2014,1117,12
177,Avatar: The Way of Water,2022,1116,12
178,The Secret Life of Walter Mitty,2013,1116,12
179,Friday the 13th,1980,1115,11
180,Star Wars: Episode III - The Revenge of the Sith,2005,1114,12
181,Willy Wonka & the Chocolate Factory,1971,1114,12
182,Megamind,2010,1111,12
183,Nimona,2023,1110,12
184,Deadpool 2,2018,1110,12
185,Stand and Deliver,1988,1109,12
186,Airplane!,1980,1109,12
187,Guardians of the Galaxy,2014,1109,12
188,Guardians of the Galaxy: Volume 2,2017,1107,12
189,Back to the Future Part III,1990,1106,12
190,Finding Nemo,2003,1103,12
191,WarGames,1983,1103,12
192,Rocky,1976,1102,12
193,Elemental,2023,1102,12
194,Harry Potter and the Prisoner of Azkaban,2004,1101,12
195,The Super Mario Bros. Movie,2023,1101,12
196,The Hunger Games,2012,1101,12
197,The Lego Batman Movie,2017,1101,12
198,The Devil Wears Prada,2006,1100,12
199,Wreck-It Ralph,2012,1100,12
200,The Emperor's New Groove,2000,1098,12
201,Civil War,2024,1097,12
202,Bridge of Spies,2015,1095,12
203,Men in Black,1997,1094,12
204,The Hunger Games: Catching Fire,2013,1092,12
205,Robot Dreams,2023,1092,12
206,Gifted,2017,1090,12
207,Monsters University,2013,1090,12
208,Up,2009,1089,12
209,The Breakfast Club,1985,1089,12
210,Spider-Man: Homecoming,2017,1088,12
211,Inside Out 2,2024,1087,12
212,The Princess and the Frog,2009,1086,12
213,The Avengers,2012,1084,12
214,Chicago,2002,1084,12
215,Casino Royale,2006,1083,12
216,Free Guy,2021,1082,11
217,Black Panther,2018,1081,12
218,Batman,1989,1079,12
219,Kung Fu Hustle,2004,1078,12
220,Shaun of the Dead,2004,1078,12
221,The Tree of Life,2011,1075,12
222,Big Hero 6,2014,1073,12
223,Tangled,2010,1073,12
224,The Founder,2016,1070,12
225,X-Men: First Class,2011,1069,12
226,Doctor Strange,2016,1069,12
227,X-Men: Days of Future Past,2014,1068,12
228,How to Train Your Dragon,2025,1065,12
229,Little Shop of Horrors,1986,1064,12
230,The Hobbit: An Unexpected Journey,2012,1063,12
231,Anchorman: The Legend of Ron Burgundy,2004,1062,12
232,Tarzan,1999,1061,12
233,Indiana Jones and the Temple of Doom,1984,1060,12
234,Harry Potter and the Order of the Phoenix,2007,1058,12
235,Frozen,2013,1058,12
236,Caddyshack,1980,1056,12
237,Harry Potter and the Goblet of Fire,2005,1053,12
238,Atlantis: The Lost Empire,2001,1053,12
239,Final Destination,2000,1052,12
240,Avatar,2009,1051,12
241,Snow White and the Seven Dwarfs,1937,1051,11
242,Wonder Woman,2017,1049,12
243,Luca,2021,1049,11
244,Fried Green Tomatoes,1991,1049,12
245,The Searchers,1956,1048,11
246,Rango,2011,1047,12
247,A Minecraft Movie,2025,1047,12
248,Shrek Forever After,2010,1045,12
249,Meet the Robinsons,2007,1044,12
250,Final Destination 2,2003,1043,12
251,Ant-Man,2015,1043,12
252,Watchmen,2009,1042,12
253,Big Fish,2003,1041,12
254,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1041,12
255,The Blind Side,2009,1040,12
256,Pacific Rim,2013,1037,12
257,Kingsman: The Golden Circle,2017,1035,12
258,Harry Potter and the Half-Blood Prince,2009,1034,12
259,Saw 4,2007,1034,12
260,Eraserhead,1977,1032,12
261,The Fox and the Hound,1981,1032,12
262,Friday the 13th Part 2,1981,1031,12
263,The Muppet Christmas Carol,1992,1030,12
264,Revenge of the Nerds,1984,1028,12
265,The Outsiders,1983,1027,12
266,The Hitchhiker's Guide to the Galaxy,2005,1027,12
267,Top Gun,1986,1026,12
268,Mr. Peabody and Sherman,2014,1023,12
269,Mrs. Doubtfire,1993,1023,12
270,Tremors,1990,1020,12
271,The Great Gatsby,2013,1018,12
272,Dumb and Dumber,1994,1018,12
273,Onward,2020,1017,12
274,Sonic the Hedgehog 2,2022,1017,12
275,Sleeping Beauty,1959,1016,12
276,A Bug's Life,1998,1015,12
277,Mamma Mia!,2008,1014,11
278,Sonic the Hedgehog,2020,1014,12
279,8 Mile,2002,1014,11
280,Dr. Dolittle,1998,1013,12
281,The Right Stuff,1983,1012,12
282,Avengers: Age of Ultron,2015,1012,12
283,Over the Hedge,2006,1012,12
284,Murder on the Orient Express,2017,1011,12
285,Gremlins,1984,1010,12
286,Hocus Pocus,1993,1010,11
287,The Muppets,2011,1009,11
288,Paranorman,2012,1008,12
289,The Spongebob Squarepants Movie,2004,1007,12
290,Happy Feet,2006,1006,12
291,Spider-Man: Far From Home,2019,1006,12
292,The Little Mermaid,1989,1004,12
293,Star Trek,2009,1003,12
294,Pirates of the Caribbean: Dead Man's Chest,2006,1002,12
295,Men in Black 3,2012,1002,12
296,Napoleon Dynamite,2004,1001,11
297,The Mummy,1999,1001,12
298,The Hobbit: The Battle of the Five Armies,2014,1001,12
299,Star Trek: Beyond,2016,1000,12
300,The Lego Ninjago Movie,2017,1000,12
301,Pirates of the Caribbean: At World's End,2007,999,12
302,Robots,2005,997,12
303,Bee Movie,2007,995,12
304,An Extremely Goofy Movie,2000,994,12
305,Hoodwinked!,2005,992,12
306,Cars,2006,992,12
307,Godzilla: King of the Monsters,2019,991,12
308,The Hobbit: The Desolation of Smaug,2013,990,12
309,Death of a Unicorn,2025,990,12
310,Despicable Me,2010,989,12
311,National Treasure,2004,989,12
312,Final Destination 3,2006,989,12
313,Kick-Ass,2010,987,12
314,Chronicles of Narnia: Prince Caspian,2008,986,12
315,The Santa Clause,1994,986,11
316,Ted,2012,985,12
317,Evolution,2001,985,12
318,Real Steel,2011,984,12
319,Star Trek: Into Darkness,2013,984,12
320,Cars 3,2017,983,12
321,Rudy,1993,981,12
322,Captain America: The First Avenger,2011,981,12
323,Man of Steel,2013,981,12
324,Spiral,2021,981,12
325,Mean Girls,2004,981,12
326,The Sword in the Stone,1963,980,12
327,My Hero Academia: The Movie,2018,980,12
328,Annie,1982,980,12
329,Amazing Grace,2006,979,12
330,Dirty Dancing,1987,979,12
331,Ace Ventura: When Nature Calls,1995,977,12
332,The Mask,1994,973,11
333,Kung Fu Panda 3,2016,971,12
334,Jurassic World,2015,970,12
335,Toy Story 4,2019,970,12
336,Arthur Christmas,2011,969,12
337,Dick Tracy,1990,969,12
338,"I, Robot",2004,968,12
339,Ace Ventura: Pet Detective,1994,967,12
340,Cloudy with a Chance of Meatballs,2009,967,11
341,The Aristocats,1970,966,12
