Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1371,10
2,Star Wars: Episode V - The Empire Strikes Back,1980,1355,10
3,The Social Network,2010,1354,10
4,The Lord of the Rings: The Fellowship of the Ring,2001,1348,10
5,The Shawshank Redemption,1994,1342,10
6,Good Will Hunting,1997,1340,10
7,Pulp Fiction,1994,1339,10
8,The Lord of the Rings: The Return of the King,2003,1337,10
9,The Lord of the Rings: The Two Towers,2002,1335,10
10,Interstellar,2014,1328,10
11,The Silence of the Lambs,1991,1327,10
12,The Godfather,1972,1324,10
13,The Godfather Part 2,1974,1321,10
14,Se7en,1995,1314,10
15,Schindler's List,1993,1311,11
16,Ratatouille,2007,1310,10
17,Whiplash,2014,1305,10
18,Inception,2010,1303,10
19,Scott Pilgrim vs. The World,2010,1300,10
20,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1297,10
21,Star Wars: Episode IV - A New Hope,1977,1296,10
22,Inglourious Basterds,2009,1295,10
23,Raiders of the Lost Ark,1981,1295,10
24,Spiderman: Into the Spiderverse,2018,1292,11
25,Eternal Sunshine of the Spotless Mind,2004,1292,11
26,Full Metal Jacket,1987,1290,10
27,Joker,2019,1290,10
28,Forrest Gump,1994,1290,10
29,Your Name,2016,1290,10
30,Saving Private Ryan,1998,1289,11
31,Arrival,2016,1289,11
32,The Big Short,2015,1287,10
33,The Martian,2015,1284,10
34,Spider-Man: Across the Spiderverse,2023,1284,10
35,WALL-E,2008,1283,10
36,La La Land,2016,1283,10
37,Oppenheimer,2023,1281,10
38,Terminator 2: Judgement Day,1991,1281,10
39,Everything Everywhere All At Once,2022,1276,10
40,City of God,2002,1274,11
41,Puss in Boots: The Last Wish,2022,1269,10
42,Monty Python and the Holy Grail,1975,1266,10
43,Kill Bill Vol. 1,2003,1265,10
44,The Imitation Game,2014,1263,10
45,The Prestige,2006,1262,11
46,American Psycho,2000,1262,11
47,Princess Mononoke,1997,1261,10
48,Lady Bird,2017,1257,10
49,The Dark Knight Rises,2012,1256,10
50,Back to the Future,1985,1255,11
51,Moonlight,2016,1254,10
52,Fight Club,1999,1254,11
53,No Country For Old Men,2007,1250,10
54,Goodfellas,1990,1249,10
55,Whisper of the Heart,1995,1248,10
56,Midsommar,2019,1246,10
57,The Holdovers,2023,1243,10
58,Dead Poets' Society,1989,1241,11
59,Spirited Away,2001,1238,10
60,The Grand Budapest Hotel,2014,1237,10
61,Poor Things,2023,1237,10
62,Shrek 2,2004,1235,10
63,Banshees of Inisherin,2022,1235,10
