Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,Star Wars: Episode V - The Empire Strikes Back,1980,1287,1
2,The Shawshank Redemption,1994,1285,1
3,The Godfather Part 2,1974,1281,1
4,The Lord of the Rings: The Two Towers,2002,1281,2
5,The Dark Knight,2008,1280,1
6,Pulp Fiction,1994,1280,2
7,The Social Network,2010,1279,1
8,The Silence of the Lambs,1991,1278,2
9,Interstellar,2014,1278,2
10,Back to the Future,1985,1276,1
11,Star Wars: Episode IV - A New Hope,1977,1274,1
12,The Godfather,1972,1273,1
13,The Lord of the Rings: The Return of the King,2003,1271,1
14,The Lord of the Rings: The Fellowship of the Ring,2001,1271,1
15,Schindlerâ€™s List,1993,1271,0
16,Forrest Gump,1994,1269,2
17,The Martian,2015,1269,1
18,The Prestige,2006,1267,2
19,Joker,2019,1266,1
20,Good Will Hunting,1997,1265,1
21,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1265,1
22,Fight Club,1999,1264,1
23,Everything Everywhere All At Once,2022,1264,1
24,Inception,2010,1263,1
25,Scott Pilgrim vs. The World,2010,1262,1
26,The Big Short,2015,1261,1
27,Saving Private Ryan,1998,1259,1
28,Oppenheimer,2023,1259,2
29,Your Name,2016,1258,1
30,Terminator 2: Judgement Day,1991,1257,1
31,Raiders of the Lost Ark,1981,1257,1
32,Spiderman: Into the Spiderverse,2018,1256,1
33,Goodfellas,1990,1254,1
34,The Holdovers,2023,1254,1
35,Ratatouille,2007,1254,2
36,WALL-E,2008,1252,1
37,La La Land,2016,1250,1
38,The Dark Knight Rises,2012,1247,1
39,Monty Python and the Holy Grail,1975,1246,1
40,Lady Bird,2017,1244,1
41,Se7en,1995,1244,1
42,Arrival,2016,1243,2
43,Citizen Kane,1941,1241,2
44,Whisper of the Heart,1995,1241,1
45,Full Metal Jacket,1987,1240,1
46,Million Dollar Baby,2004,1238,1
47,City of God,2002,1238,1
48,Inglourious Basterds,2009,1237,1
49,Dunkirk,2017,1236,2
50,Puss in Boots: The Last Wish,2022,1236,2
51,Poor Things,2023,1235,2
52,Moonlight,2016,1235,1
53,Spirited Away,2001,1235,2
54,The Wind Rises,2013,1234,2
55,Barbie,2023,1233,2
56,All Quiet on the Western Front,2022,1232,1
57,American Psycho,2000,1232,2
58,Eternal Sunshine of the Spotless Mind,2004,1229,1
59,Dead Poetsâ€™ Society,1989,1228,0
60,The Terminator,1984,1224,1
61,The Disaster Artist,2017,1224,1
62,2001: A Space Odyssey,1968,1224,1
63,Mad Max: Fury Road,2015,1223,1
64,Whiplash,2014,1222,2
65,The Iron Giant,1999,1222,2
66,Akira,1988,1218,1
67,The Grand Budapest Hotel,2014,1217,1
68,Kill Bill Vol. 1,2003,1215,1
69,Letters From Iwo Jima,2006,1215,1
70,Shrek 2,2004,1214,2
71,Alien,1979,1214,1
72,The Incredibles,2004,1211,1
73,A Quiet Place,2018,1210,2
74,Wicked,2024,1209,2
75,Battle Royale,2000,1209,2
76,The Princess Bride,1987,1207,1
77,The Sixth Sense,1999,1206,1
78,Coco,2017,1204,1
79,To Kill A Mockingbird,1962,1203,1
80,How to Train Your Dragon,2010,1202,2
81,Star Wars: Episode VI - The Return of the Jedi,1983,1200,1
82,Saw,2004,1200,1
83,Kill Bill Vol. 2,2004,1200,1
84,Star Wars: Episode VII - The Force Awakens,2015,1200,2
85,Inside Out 2,2024,1199,1
86,Harry Potter and the Deathly Hallows Part 2,2011,1199,2
87,No Country For Old Men,2007,1199,1
88,1917,2019,1198,2
89,My Neighbor Totoro,1988,1198,2
90,Avengers: Endgame,2019,1197,2
91,Princess Mononoke,1997,1195,2
92,Jurassic Park,1993,1194,2
93,Midsommar,2019,1193,1
94,Spotlight,2015,1191,1
95,Captain America: Civil War,2016,1189,1
96,Avengers: Infinity War,2018,1188,2
97,The Menu,2022,1180,2
98,Toy Story,1995,1179,2
99,The Revenant,2015,1179,2
100,The Great Dictator,1940,1178,1
101,Indiana Jones and the Last Crusade,1989,1177,2
102,Jaws,1975,1177,1
103,The Imitation Game,2014,1177,2
104,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1175,1
105,Iron Man,2008,1171,2
106,Monty Pythonâ€™s Life of Brian,1979,1171,0
107,Zootopia,2016,1171,1
108,The Lion King,1994,1171,2
109,Little Women,2019,1169,1
110,Toy Story 2,1999,1168,1
111,Hidden Figures,2016,1167,2
112,Star Wars: Episode III - The Revenge of the Sith,2005,1167,2
113,Banshees of Inisherin,2022,1167,1
114,Captain America: The Winter Soldier,2014,1166,2
115,Spider-Man: No Way Home,2021,1166,1
116,Kingsman: The Secret Service,2014,1166,1
117,The Truman Show,1998,1165,1
118,Spider-Man: Homecoming,2017,1164,1
119,Moana,2016,1164,2
120,Deadpool,2016,1164,2
121,The Batman,2022,1163,1
122,South Park: Bigger Longer and Uncut,1999,1162,1
123,Shrek,2001,1161,2
124,The Avengers,2012,1160,2
125,The Lego Batman Movie,2017,1159,1
126,Inside Out,2015,1159,2
127,Argo,2012,1158,1
128,Deadpool 2,2018,1156,1
129,Toy Story 3,2010,1156,1
130,WarGames,1983,1155,1
131,Top Gun: Maverick,2022,1153,2
132,King Richard,2021,1151,2
133,Airplane!,1980,1149,2
134,Glass Onion: A Knives Out Mystery,2022,1147,2
135,Superbad,2007,1146,2
136,Lilo & Stitch,2002,1146,2
137,American Sniper,2014,1145,2
138,Spider-Man 2,2004,1144,2
139,The Lego Movie,2014,1144,1
140,Encanto,2021,1143,1
141,Guardians of the Galaxy,2014,1142,2
142,Her,2013,1138,2
143,Chef,2014,1135,1
144,Slumdog Millionaire,2008,1135,1
145,Limitless,2011,1133,1
146,Mulan,1998,1132,1
147,Nimona,2023,1131,1
148,Ghostbusters,1984,1130,2
149,Batman Begins,2005,1130,1
150,Kung Fu Panda 2,2011,1130,1
151,Steve Jobs,2015,1129,2
152,Wonder Woman,2017,1129,2
153,Aladdin,1992,1129,2
154,Free Guy,2021,1128,2
155,Thor: Ragnarok,2017,1126,1
156,Bridge of Spies,2015,1126,1
157,Saw 2,2005,1125,2
158,Fantastic Mr. Fox,2009,1124,1
159,Harry Potter and the Goblet of Fire,2005,1124,2
160,E.T. the Extra-Terrestrial,1982,1124,1
161,The Kingâ€™s Speech,2010,1123,0
162,Isle of Dogs,2018,1120,1
163,Kingsman: The Golden Circle,2017,1118,1
164,Ferris Buellerâ€™s Day Off,1986,1117,0
165,Finding Nemo,2003,1112,1
166,Rudy,1993,1111,1
167,Hocus Pocus,1993,1110,1
168,Avatar,2009,1109,2
169,Spider-Man: Far From Home,2019,1107,2
170,Up,2009,1105,1
171,Black Panther,2018,1104,1
172,Men in Black,1997,1104,1
173,Sixteen Candles,2016,1103,2
174,Willy Wonka & the Chocolate Factory,1971,1103,1
175,Onward,2020,1102,1
176,Bohemian Rhapsody,2018,1101,1
177,Harry Potter and the Order of the Phoenix,2007,1100,2
178,Friday the 13th,1980,1100,1
179,Anchorman: The Legend of Ron Burgundy,2004,1100,1
180,District 9,2009,1100,1
181,"Oâ€™Brother, Where Art Thou",2000,1099,0
182,Casino Royale,2006,1098,2
183,Kung Fu Hustle,2004,1097,2
184,Shaun of the Dead,2004,1096,1
185,The Super Mario Bros. Movie,2023,1095,2
186,Batman,1989,1094,1
187,Guardians of the Galaxy: Volume 2,2017,1094,2
188,How to Train Your Dragon 2,2014,1094,1
189,The Wizard of Oz,1939,1094,1
190,Happy Feet,2006,1092,1
191,Beauty and the Beast,1991,1091,1
192,The Outsiders,1983,1089,2
193,Elemental,2023,1088,2
194,Chicago,2002,1086,2
195,The Breakfast Club,1985,1085,1
196,John Wick,2014,1085,2
197,Kung Fu Panda,2008,1084,1
198,Dumb and Dumber,1994,1084,2
199,Rocky,1976,1083,2
200,Doctor Strange,2016,1081,1
201,Avatar: The Way of Water,2022,1081,2
202,The Hobbit: An Unexpected Journey,2012,1081,1
203,Big Hero 6,2014,1079,1
204,Mollyâ€™s Game,2017,1077,0
205,The Devil Wears Prada,2006,1076,2
206,Sonic the Hedgehog 3,2024,1074,2
207,Despicable Me,2010,1074,1
208,Amazing Grace,2006,1074,1
209,The Hunger Games: Catching Fire,2013,1073,2
210,Revenge of the Nerds,1984,1072,2
211,Juno,2007,1072,2
212,Harry Potter and the Prisoner of Azkaban,2004,1072,2
213,Atlantis: The Lost Empire,2001,1072,1
214,Indiana Jones and the Temple of Doom,1984,1071,2
215,Napoleon Dynamite,2004,1068,2
216,Caddyshack,1980,1067,1
217,Top Gun,1986,1066,2
218,Stand and Deliver,1988,1065,1
219,Watchmen,2009,1063,2
220,X-Men: First Class,2011,1061,2
221,The Hitchhikerâ€™s Guide to the Galaxy,2005,1061,0
222,Back to the Future Part 2,1989,1061,2
223,Monsterâ€™s Inc,2001,1056,0
224,Mr. Peabody and Sherman,2014,1054,1
225,Avengers: Age of Ultron,2015,1054,1
226,Star Trek,2009,1053,1
227,Office Space,1999,1051,1
228,Frozen,2013,1051,2
229,Back to the Future Part III,1990,1051,2
230,The Founder,2016,1050,1
231,Fried Green Tomatoes,1991,1049,1
232,X-Men: Days of Future Past,2014,1047,1
233,Man of Steel,2013,1044,2
234,My Hero Academia: The Movie,2018,1044,1
235,Harry Potter and the Half-Blood Prince,2009,1043,1
236,Star Trek: Into Darkness,2013,1041,2
