Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink
1,The Social Network,2010,1412,14,https://letterboxd.com/film/the-social-network/
2,Black Swan,2010,1400,14,https://letterboxd.com/film/black-swan/
3,The Dark Knight,2008,1400,13,https://letterboxd.com/film/the-dark-knight/
4,The Empire Strikes Back,1980,1371,14,https://letterboxd.com/film/the-empire-strikes-back/
5,The Lord of the Rings: The Return of the King,2003,1371,13,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/
6,Ratatouille,2007,1362,14,https://letterboxd.com/film/ratatouille/
7,The Silence of the Lambs,1991,1358,13,https://letterboxd.com/film/the-silence-of-the-lambs/
8,Whiplash,2014,1354,14,https://letterboxd.com/film/whiplash-2014/
9,Schindler's List,1993,1354,14,https://letterboxd.com/film/schindlers-list/
10,The Lord of the Rings: The Two Towers,2002,1352,14,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/
11,Good Will Hunting,1997,1351,13,https://letterboxd.com/film/good-will-hunting/
12,Pulp Fiction,1994,1346,13,https://letterboxd.com/film/pulp-fiction/
13,Interstellar,2014,1343,13,https://letterboxd.com/film/interstellar/
14,The Shawshank Redemption,1994,1334,14,https://letterboxd.com/film/the-shawshank-redemption/
15,Inglourious Basterds,2009,1317,14,https://letterboxd.com/film/inglourious-basterds/
16,Lady Bird,2017,1317,14,https://letterboxd.com/film/lady-bird/
17,The Godfather,1972,1314,14,https://letterboxd.com/film/the-godfather/
18,Se7en,1995,1313,14,https://letterboxd.com/film/se7en/
19,The Big Short,2015,1312,14,https://letterboxd.com/film/the-big-short/
20,Oppenheimer,2023,1311,14,https://letterboxd.com/film/oppenheimer-2023/
21,WALL-E,2008,1306,14,https://letterboxd.com/film/walle/
22,City of God,2002,1306,13,https://letterboxd.com/film/city-of-god/
23,Terminator 2: Judgment Day,1991,1306,14,https://letterboxd.com/film/terminator-2-judgment-day/
24,The Godfather Part II,1974,1306,14,https://letterboxd.com/film/the-godfather-part-ii/
25,Joker,2019,1305,13,https://letterboxd.com/film/joker-2019/
26,Arrival,2016,1305,14,https://letterboxd.com/film/arrival-2016/
27,The Lord of the Rings: The Fellowship of the Ring,2001,1304,14,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/
28,Star Wars: Episode IV - A New Hope,1977,1299,14,https://letterboxd.com/film/star-wars-episode-iv-a-new-hope/
29,Spider-Man: Into the Spider-verse,2018,1299,14,https://letterboxd.com/film/spider-man-into-the-spider-verse/
30,The Martian,2015,1299,13,https://letterboxd.com/film/the-martian/
31,Everything Everywhere All At Once,2022,1298,13,https://letterboxd.com/film/everything-everywhere-all-at-once/
32,A Quiet Place,2018,1296,14,https://letterboxd.com/film/a-quiet-place-2018/
33,American Psycho,2000,1294,13,https://letterboxd.com/film/american-psycho/
34,Scott Pilgrim vs. The World,2010,1293,14,https://letterboxd.com/film/scott-pilgrim-vs-the-world/
35,Saving Private Ryan,1998,1292,14,https://letterboxd.com/film/saving-private-ryan/
36,Full Metal Jacket,1987,1292,14,https://letterboxd.com/film/full-metal-jacket/
37,La La Land,2016,1287,13,https://letterboxd.com/film/la-la-land/
38,Inception,2010,1282,13,https://letterboxd.com/film/inception/
39,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1281,13,https://letterboxd.com/film/dr-strangelove-or-how-i-learned-to-stop-worrying-and-love-the-bomb/
40,Back to the Future,1985,1280,13,https://letterboxd.com/film/back-to-the-future/
41,Your Name,2016,1280,14,https://letterboxd.com/film/your-name/
42,Goodfellas,1990,1280,14,https://letterboxd.com/film/goodfellas/
43,Spider-Man: Across the Spider-Verse,2023,1279,14,https://letterboxd.com/film/spider-man-across-the-spider-verse/
44,Eternal Sunshine of the Spotless Mind,2004,1278,14,https://letterboxd.com/film/eternal-sunshine-of-the-spotless-mind/
45,Monty Python and the Holy Grail,1975,1270,13,https://letterboxd.com/film/monty-python-and-the-holy-grail/
46,Fight Club,1999,1264,14,https://letterboxd.com/film/fight-club/
47,Silver Linings Playbook,2012,1262,13,https://letterboxd.com/film/silver-linings-playbook/
48,12 Years a Slave,2013,1261,14,https://letterboxd.com/film/12-years-a-slave/
49,Kill Bill Vol. 1,2003,1260,14,https://letterboxd.com/film/kill-bill-vol-1/
50,Puss in Boots: The Last Wish,2022,1257,14,https://letterboxd.com/film/puss-in-boots-the-last-wish/
51,Forrest Gump,1994,1257,14,https://letterboxd.com/film/forrest-gump/
52,The Incredibles,2004,1257,14,https://letterboxd.com/film/the-incredibles/
53,Moonlight,2016,1250,14,https://letterboxd.com/film/moonlight-2016/
54,1917,2019,1250,14,https://letterboxd.com/film/1917/
55,Raiders of the Lost Ark,1981,1249,13,https://letterboxd.com/film/raiders-of-the-lost-ark/
56,Mad Max: Fury Road,2015,1248,14,https://letterboxd.com/film/mad-max-fury-road/
57,The Imitation Game,2014,1248,14,https://letterboxd.com/film/the-imitation-game/
58,Princess Mononoke,1997,1247,13,https://letterboxd.com/film/princess-mononoke/
59,The Prestige,2006,1247,14,https://letterboxd.com/film/the-prestige/
60,Battle Royale,2000,1243,14,https://letterboxd.com/film/battle-royale/
61,Boyhood,2014,1243,13,https://letterboxd.com/film/boyhood/
62,Spirited Away,2001,1242,13,https://letterboxd.com/film/spirited-away/
63,The Dark Knight Rises,2012,1242,14,https://letterboxd.com/film/the-dark-knight-rises/
64,Hidden Figures,2016,1239,13,https://letterboxd.com/film/hidden-figures/
65,Dead Poets' Society,1989,1239,13,https://letterboxd.com/film/dead-poets-society/
66,Saw,2004,1237,13,https://letterboxd.com/film/saw/
67,2001: A Space Odyssey,1968,1234,13,https://letterboxd.com/film/2001-a-space-odyssey/
68,Whisper of the Heart,1995,1233,13,https://letterboxd.com/film/whisper-of-the-heart/
69,The Grand Budapest Hotel,2014,1233,14,https://letterboxd.com/film/the-grand-budapest-hotel/
70,Poor Things,2023,1233,14,https://letterboxd.com/film/poor-things-2023/
71,Get Out,2017,1231,14,https://letterboxd.com/film/get-out-2017/
72,To Kill A Mockingbird,1962,1229,14,https://letterboxd.com/film/to-kill-a-mockingbird/
73,Midsommar,2019,1228,13,https://letterboxd.com/film/midsommar/
74,The Holdovers,2023,1226,13,https://letterboxd.com/film/the-holdovers/
75,The Menu,2022,1225,14,https://letterboxd.com/film/the-menu-2022/
76,Top Gun: Maverick,2022,1225,14,https://letterboxd.com/film/top-gun-maverick/
77,Shrek 2,2004,1224,14,https://letterboxd.com/film/shrek-2/
78,Mulan,1998,1223,13,https://letterboxd.com/film/mulan/
79,The Great Dictator,1940,1223,14,https://letterboxd.com/film/the-great-dictator/
80,Wicked,2024,1223,13,https://letterboxd.com/film/wicked-2024/
81,Letters From Iwo Jima,2006,1222,14,https://letterboxd.com/film/letters-from-iwo-jima/
82,No Country For Old Men,2007,1221,14,https://letterboxd.com/film/no-country-for-old-men/
83,Citizen Kane,1941,1221,14,https://letterboxd.com/film/citizen-kane/
84,Her,2013,1219,13,https://letterboxd.com/film/her/
85,The Banshees of Inisherin,2022,1219,13,https://letterboxd.com/film/the-banshees-of-inisherin/
86,Akira,1988,1218,13,https://letterboxd.com/film/akira/
87,Alien,1979,1216,14,https://letterboxd.com/film/alien/
88,Jaws,1975,1214,13,https://letterboxd.com/film/jaws/
89,Anora,2024,1214,14,https://letterboxd.com/film/anora/
90,A Real Pain,2024,1213,14,https://letterboxd.com/film/a-real-pain/
91,Conclave,2024,1206,13,https://letterboxd.com/film/conclave/
92,The Wind Rises,2013,1205,14,https://letterboxd.com/film/the-wind-rises/
93,Jurassic Park,1993,1204,13,https://letterboxd.com/film/jurassic-park/
94,The Iron Giant,1999,1203,13,https://letterboxd.com/film/the-iron-giant/
95,South Park: Bigger Longer and Uncut,1999,1201,14,https://letterboxd.com/film/south-park-bigger-longer-uncut/
96,The Zone of Interest,2023,1199,14,https://letterboxd.com/film/the-zone-of-interest/
97,Indiana Jones and the Last Crusade,1989,1199,13,https://letterboxd.com/film/indiana-jones-and-the-last-crusade/
98,Dunkirk,2017,1199,13,https://letterboxd.com/film/dunkirk-2017/
99,The Wild Robot,2024,1197,14,https://letterboxd.com/film/the-wild-robot/
100,The Sixth Sense,1999,1197,14,https://letterboxd.com/film/the-sixth-sense/
101,My Neighbor Totoro,1988,1195,13,https://letterboxd.com/film/my-neighbor-totoro/
102,Little Women,2019,1194,13,https://letterboxd.com/film/little-women-2019/
103,Barbie,2023,1193,14,https://letterboxd.com/film/barbie/
104,Avengers: Infinity War,2018,1191,14,https://letterboxd.com/film/avengers-infinity-war/
105,The Truman Show,1998,1190,14,https://letterboxd.com/film/the-truman-show/
106,The Revenant,2015,1190,13,https://letterboxd.com/film/the-revenant-2015/
107,Kill Bill Vol. 2,2004,1190,13,https://letterboxd.com/film/kill-bill-vol-2/
108,How to Train Your Dragon,2010,1189,13,https://letterboxd.com/film/how-to-train-your-dragon/
109,The Disaster Artist,2017,1189,13,https://letterboxd.com/film/the-disaster-artist/
110,Encanto,2021,1189,14,https://letterboxd.com/film/encanto/
111,Shrek,2001,1188,13,https://letterboxd.com/film/shrek/
112,The Lego Movie,2014,1185,13,https://letterboxd.com/film/the-lego-movie/
113,The Princess Bride,1987,1183,13,https://letterboxd.com/film/the-princess-bride/
114,Kung Fu Panda,2008,1183,14,https://letterboxd.com/film/kung-fu-panda/
115,The Mitchells vs. The Machines,2021,1183,13,https://letterboxd.com/film/the-mitchells-vs-the-machines/
116,The Lion King,1994,1182,13,https://letterboxd.com/film/the-lion-king/
117,Avengers: Endgame,2019,1178,14,https://letterboxd.com/film/avengers-endgame/
118,Nickel Boys,2024,1178,14,https://letterboxd.com/film/nickel-boys/
