,Rank,Movie Name,Release Year,Elo Rating,Times Competed
0,1,The Dark Knight,2008,2278,0
1,2,The Social Network,2010,2277,0
2,3,Star Wars: Episode V - The Empire Strikes Back,1980,2276,0
3,4,The Shawshank Redemption,1994,2275,0
4,5,Pulp Fiction,1994,2274,0
5,6,Interstellar,2014,2273,0
6,7,The Godfather,1972,2272,0
7,8,Schindlerâ€™s List,1993,2271,0
8,9,The Godfather Part 2,1974,2270,0
9,10,Star Wars: Episode IV - A New Hope,1977,2269,0
10,11,The Lord of the Rings: The Return of the King,2003,2268,0
11,12,Back to the Future,1985,2267,0
12,13,The Lord of the Rings: The Fellowship of the Ring,2001,2266,0
13,14,The Lord of the Rings: The Two Towers,2002,2265,0
14,15,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,2264,0
15,16,Good Will Hunting,1997,2263,0
16,17,Fight Club,1999,2262,0
17,18,The Silence of the Lambs,1991,2261,0
18,19,Inception,2010,2260,0
19,20,Scott Pilgrim vs. The World,2010,2259,0
20,21,The Martian,2015,2258,0
21,22,Joker,2019,2257,0
22,23,Your Name,2016,2256,0
23,24,Everything Everywhere All At Once,2022,2255,0
24,25,Saving Private Ryan,1998,2254,0
25,26,Citizen Kane,1941,2253,0
26,27,Forrest Gump,1994,2252,0
27,28,The Big Short,2015,2251,0
28,29,Terminator 2: Judgement Day,1991,2250,0
29,30,The Holdovers,2023,2249,0
30,31,Goodfellas,1990,2248,0
31,32,Raiders of the Lost Ark,1981,2247,0
32,33,The Prestige,2006,2246,0
33,34,Spiderman: Into the Spiderverse,2018,2245,0
34,35,WALL-E,2008,2244,0
35,36,La La Land,2016,2243,0
36,37,Se7en,1995,2242,0
37,38,Lady Bird,2017,2241,0
38,39,Ratatouille,2007,2240,0
39,40,Oppenheimer,2023,2239,0
40,41,Whisper of the Heart,1995,2238,0
41,42,City of God,2002,2237,0
42,43,Monty Python and the Holy Grail,1975,2236,0
43,44,American Psycho,2000,2235,0
44,45,Million Dollar Baby,2004,2234,0
45,46,Moonlight,2016,2233,0
46,47,The Dark Knight Rises,2012,2232,0
47,48,Full Metal Jacket,1987,2231,0
48,49,Inglourious Basterds,2009,2230,0
49,50,Spirited Away,2001,2229,0
50,51,Dead Poetsâ€™ Society,1989,2228,0
51,52,Arrival,2016,2227,0
52,53,Eternal Sunshine of the Spotless Mind,2004,2226,0
53,54,All Quiet on the Western Front,2022,2225,0
54,55,Puss in Boots: The Last Wish,2022,2224,0
55,56,Barbie,2023,2223,0
56,57,The Wind Rises,2013,2222,0
57,58,Battle Royale,2000,2221,0
58,59,Coco,2017,2220,0
59,60,2001: A Space Odyssey,1968,2219,0
60,61,Dunkirk,2017,2218,0
61,62,Mad Max: Fury Road,2015,2217,0
62,63,Akira,1988,2216,0
63,64,The Disaster Artist,2017,2215,0
64,65,Kill Bill Vol. 1,2003,2214,0
65,66,The Terminator,1984,2213,0
66,67,Alien,1979,2212,0
67,68,1917,2019,2211,0
68,69,The Iron Giant,1999,2210,0
69,70,The Menu,2022,2209,0
70,71,Whiplash,2014,2208,0
71,72,The Incredibles,2004,2207,0
72,73,The Grand Budapest Hotel,2014,2206,0
73,74,The Great Dictator,1940,2205,0
74,75,Princess Mononoke,1997,2204,0
75,76,Poor Things,2023,2203,0
76,77,Letters From Iwo Jima,2006,2202,0
77,78,The Sixth Sense,1999,2201,0
78,79,Avengers: Infinity War,2018,2200,0
79,80,Shrek 2,2004,2199,0
80,81,The Princess Bride,1987,2198,0
81,82,No Country For Old Men,2007,2197,0
82,83,To Kill A Mockingbird,1962,2196,0
83,84,Star Wars: Episode VI - The Return of the Jedi,1983,2195,0
84,85,Inside Out 2,2024,2194,0
85,86,Saw,2004,2193,0
86,87,How to Train Your Dragon,2010,2192,0
87,88,Jaws,1975,2191,0
88,89,A Quiet Place,2018,2190,0
89,90,Avengers: Endgame,2019,2189,0
90,91,Wicked,2024,2188,0
91,92,Toy Story 2,1999,2187,0
92,93,Kill Bill Vol. 2,2004,2186,0
93,94,Jurassic Park,1993,2185,0
94,95,Midsommar,2019,2184,0
95,96,Hidden Figures,2016,2183,0
96,97,My Neighbor Totoro,1988,2182,0
97,98,Captain America: Civil War,2016,2181,0
98,99,Spotlight,2015,2180,0
99,100,Guardians of the Galaxy,2014,2179,0
100,101,Kingsman: The Secret Service,2014,2178,0
101,102,Star Wars: Episode VII - The Force Awakens,2015,2177,0
102,103,The Lion King,1994,2176,0
103,104,The Avengers,2012,2175,0
104,105,Harry Potter and the Deathly Hallows Part 2,2011,2174,0
105,106,Toy Story,1995,2173,0
106,107,Toy Story 3,2010,2172,0
107,108,Monty Pythonâ€™s Life of Brian,1979,2171,0
108,109,The Imitation Game,2014,2170,0
109,110,Captain America: The Winter Soldier,2014,2169,0
110,111,Inside Out,2015,2168,0
111,112,Iron Man,2008,2167,0
112,113,Zootopia,2016,2166,0
113,114,Little Women,2019,2165,0
114,115,Deadpool,2016,2164,0
115,116,The Truman Show,1998,2163,0
116,117,Indiana Jones and the Last Crusade,1989,2162,0
117,118,Pirates of the Caribbean: The Curse of the Black Pearl,2003,2161,0
118,119,The Batman,2022,2160,0
119,120,Star Wars: Episode III - The Revenge of the Sith,2005,2159,0
120,121,The Revenant,2015,2158,0
121,122,Spider-Man: No Way Home,2021,2157,0
122,123,Banshees of Inisherin,2022,2156,0
123,124,Spider-Man: Homecoming,2017,2155,0
124,125,Argo,2012,2154,0
125,126,WarGames,1983,2153,0
126,127,Free Guy,2021,2152,0
127,128,The Lego Batman Movie,2017,2151,0
128,129,Deadpool 2,2018,2150,0
129,130,Airplane!,1980,2149,0
130,131,Saw 2,2005,2148,0
131,132,Slumdog Millionaire,2008,2147,0
