Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Shawshank Redemption,1994,1296,2
2,The Godfather Part 2,1974,1288,2
3,Star Wars: Episode V - The Empire Strikes Back,1980,1287,1
4,The Social Network,2010,1282,2
5,Star Wars: Episode IV - A New Hope,1977,1281,2
6,The Lord of the Rings: The Two Towers,2002,1281,2
7,The Dark Knight,2008,1280,1
8,Pulp Fiction,1994,1280,2
9,Schindler's List,1993,1279,2
10,Interstellar,2014,1278,2
11,The Silence of the Lambs,1991,1278,2
12,The Lord of the Rings: The Fellowship of the Ring,2001,1277,2
13,Scott Pilgrim vs. The World,2010,1275,2
14,The Godfather,1972,1275,2
15,The Lord of the Rings: The Return of the King,2003,1272,2
16,Inception,2010,1271,2
17,The Martian,2015,1271,2
18,Forrest Gump,1994,1269,2
19,Good Will Hunting,1997,1268,2
20,Saving Private Ryan,1998,1268,2
21,The Prestige,2006,1267,2
22,Joker,2019,1266,1
23,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1266,2
24,Everything Everywhere All At Once,2022,1265,2
25,Terminator 2: Judgement Day,1991,1265,2
26,Fight Club,1999,1264,1
27,La La Land,2016,1264,2
28,Your Name,2016,1263,2
29,The Holdovers,2023,1262,2
30,The Big Short,2015,1261,1
31,Oppenheimer,2023,1259,2
32,Raiders of the Lost Ark,1981,1258,2
33,Spiderman: Into the Spiderverse,2018,1257,2
34,Goodfellas,1990,1256,2
35,Back to the Future,1985,1255,2
36,WALL-E,2008,1255,2
37,Ratatouille,2007,1254,2
38,Monty Python and the Holy Grail,1975,1251,2
39,Lady Bird,2017,1251,2
40,The Dark Knight Rises,2012,1250,2
41,Se7en,1995,1248,2
42,Inglourious Basterds,2009,1248,2
43,Moonlight,2016,1246,2
44,All Quiet on the Western Front,2022,1246,2
45,Arrival,2016,1243,2
46,Whisper of the Heart,1995,1243,2
47,Full Metal Jacket,1987,1243,2
48,Million Dollar Baby,2004,1241,2
49,Citizen Kane,1941,1241,2
50,City of God,2002,1240,2
51,Dead Poets' Society,1989,1237,2
52,Dunkirk,2017,1236,2
53,Puss in Boots: The Last Wish,2022,1236,2
54,Spirited Away,2001,1235,2
55,Poor Things,2023,1235,2
56,The Wind Rises,2013,1234,2
57,Barbie,2023,1233,2
58,The Terminator,1984,1233,2
59,American Psycho,2000,1232,2
60,Eternal Sunshine of the Spotless Mind,2004,1230,2
61,Akira,1988,1228,2
62,2001: A Space Odyssey,1968,1224,1
63,Mad Max: Fury Road,2015,1224,2
64,The Iron Giant,1999,1222,2
65,Whiplash,2014,1222,2
66,The Grand Budapest Hotel,2014,1221,2
67,Letters From Iwo Jima,2006,1219,2
68,Shrek 2,2004,1214,2
69,Kill Bill Vol. 2,2004,1213,2
70,The Incredibles,2004,1211,1
71,The Princess Bride,1987,1210,2
72,A Quiet Place,2018,1210,2
73,Wicked,2024,1209,2
74,Battle Royale,2000,1209,2
75,The Sixth Sense,1999,1208,2
76,To Kill A Mockingbird,1962,1208,2
77,Inside Out 2,2024,1206,2
78,Coco,2017,1206,2
79,How to Train Your Dragon,2010,1202,2
80,The Disaster Artist,2017,1202,2
81,Midsommar,2019,1202,2
82,Kill Bill Vol. 1,2003,1200,2
83,Saw,2004,1200,1
84,Star Wars: Episode VII - The Force Awakens,2015,1200,2
85,Alien,1979,1200,2
86,No Country For Old Men,2007,1199,1
87,Harry Potter and the Deathly Hallows Part 2,2011,1199,2
88,My Neighbor Totoro,1988,1198,2
89,1917,2019,1198,2
90,Avengers: Endgame,2019,1197,2
91,Princess Mononoke,1997,1195,2
92,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1195,2
93,Jurassic Park,1993,1194,2
94,Captain America: Civil War,2016,1189,1
95,Avengers: Infinity War,2018,1188,2
96,Star Wars: Episode VI - The Return of the Jedi,1983,1185,2
97,Monty Python's Life of Brian,1979,1185,2
98,Zootopia,2016,1181,2
99,The Menu,2022,1180,2
100,Spotlight,2015,1179,2
101,The Revenant,2015,1179,2
102,Toy Story,1995,1179,2
103,Jaws,1975,1177,1
104,The Imitation Game,2014,1177,2
105,Indiana Jones and the Last Crusade,1989,1177,2
106,Little Women,2019,1176,2
107,Iron Man,2008,1171,2
108,The Lion King,1994,1171,2
109,Banshees of Inisherin,2022,1171,2
110,South Park: Bigger Longer and Uncut,1999,1170,2
111,The Truman Show,1998,1168,2
112,Toy Story 2,1999,1168,1
113,Star Wars: Episode III - The Revenge of the Sith,2005,1167,2
114,Hidden Figures,2016,1167,2
115,Kingsman: The Secret Service,2014,1166,1
116,Captain America: The Winter Soldier,2014,1166,2
117,Spider-Man: Homecoming,2017,1166,2
118,Deadpool,2016,1164,2
119,Moana,2016,1164,2
120,The Batman,2022,1163,1
121,Argo,2012,1162,2
122,Shrek,2001,1161,2
123,The Avengers,2012,1160,2
124,Inside Out,2015,1159,2
125,WarGames,1983,1159,2
126,The Great Dictator,1940,1153,2
127,Top Gun: Maverick,2022,1153,2
128,King Richard,2021,1151,2
129,Airplane!,1980,1149,2
130,Glass Onion: A Knives Out Mystery,2022,1147,2
131,Kung Fu Panda 2,2011,1147,2
132,Superbad,2007,1146,2
133,Encanto,2021,1146,2
134,Spider-Man: No Way Home,2021,1146,2
135,Lilo & Stitch,2002,1146,2
136,American Sniper,2014,1145,2
137,The Lego Movie,2014,1144,1
138,Spider-Man 2,2004,1144,2
139,The King's Speech,2010,1143,2
140,Guardians of the Galaxy,2014,1142,2
141,Toy Story 3,2010,1142,2
142,The Lego Batman Movie,2017,1141,2
143,Her,2013,1138,2
144,Chef,2014,1137,2
145,Bridge of Spies,2015,1137,2
146,Slumdog Millionaire,2008,1135,1
147,Nimona,2023,1135,2
148,Limitless,2011,1133,1
149,E.T. the Extra-Terrestrial,1982,1132,2
150,Mulan,1998,1132,1
151,Ghostbusters,1984,1130,2
152,Kingsman: The Golden Circle,2017,1129,2
153,Steve Jobs,2015,1129,2
154,Deadpool 2,2018,1129,2
155,Aladdin,1992,1129,2
156,Wonder Woman,2017,1129,2
157,Free Guy,2021,1128,2
158,Fantastic Mr. Fox,2009,1128,2
159,Thor: Ragnarok,2017,1126,1
160,Finding Nemo,2003,1126,2
161,Saw 2,2005,1125,2
