Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1392,11
2,The Social Network,2010,1377,11
3,The Shawshank Redemption,1994,1358,11
4,The Lord of the Rings: The Fellowship of the Ring,2001,1356,11
5,Pulp Fiction,1994,1352,11
6,The Lord of the Rings: The Return of the King,2003,1351,11
7,The Lord of the Rings: The Two Towers,2002,1345,11
8,Interstellar,2014,1342,11
9,Good Will Hunting,1997,1338,12
10,Star Wars: Episode V - The Empire Strikes Back,1980,1338,11
11,The Godfather,1972,1336,11
12,The Godfather Part 2,1974,1335,11
13,The Silence of the Lambs,1991,1331,11
14,Se7en,1995,1329,11
15,Ratatouille,2007,1324,11
16,Inception,2010,1318,11
17,Whiplash,2014,1318,11
18,Scott Pilgrim vs. The World,2010,1311,11
19,Schindler's List,1993,1311,11
20,Inglourious Basterds,2009,1307,11
21,Saving Private Ryan,1998,1305,12
22,WALL-E,2008,1303,12
23,The Martian,2015,1298,11
24,Spider-Man: Across the Spiderverse,2023,1297,11
25,Oppenheimer,2023,1295,11
26,Spiderman: Into the Spiderverse,2018,1292,11
27,Eternal Sunshine of the Spotless Mind,2004,1292,11
28,Arrival,2016,1289,11
29,Joker,2019,1288,12
30,Raiders of the Lost Ark,1981,1281,11
31,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1281,11
32,Star Wars: Episode IV - A New Hope,1977,1281,11
33,Kill Bill Vol. 1,2003,1279,11
34,Terminator 2: Judgement Day,1991,1277,12
35,The Imitation Game,2014,1277,11
36,Full Metal Jacket,1987,1276,11
37,Your Name,2016,1275,11
38,Forrest Gump,1994,1275,11
39,Puss in Boots: The Last Wish,2022,1274,11
40,City of God,2002,1274,11
41,Monty Python and the Holy Grail,1975,1272,11
42,The Big Short,2015,1271,11
43,Lady Bird,2017,1270,11
44,Moonlight,2016,1269,11
45,La La Land,2016,1268,11
46,Goodfellas,1990,1265,11
47,The Prestige,2006,1262,11
48,American Psycho,2000,1262,11
49,Everything Everywhere All At Once,2022,1262,11
50,Back to the Future,1985,1255,11
51,Fight Club,1999,1254,11
52,The Grand Budapest Hotel,2014,1252,11
53,A Quiet Place,2018,1249,11
54,The Dark Knight Rises,2012,1247,12
55,Princess Mononoke,1997,1246,11
56,The Incredibles,2004,1245,11
57,Spirited Away,2001,1244,11
58,Shrek 2,2004,1243,11
59,12 Years a Slave,2013,1242,11
60,Dead Poets' Society,1989,1241,11
61,1917,2019,1240,11
62,Citizen Kane,1941,1238,11
63,No Country For Old Men,2007,1237,11
64,Saw,2004,1237,11
65,Mulan,1998,1237,12
66,Mad Max: Fury Road,2015,1234,11
67,2001: A Space Odyssey,1968,1234,11
68,Whisper of the Heart,1995,1233,11
69,Battle Royale,2000,1231,11
70,Midsommar,2019,1230,11
71,The Wild Robot,2024,1230,12
72,Hidden Figures,2016,1230,12
73,The Holdovers,2023,1229,11
74,Indiana Jones and the Last Crusade,1989,1225,11
75,Barbie,2023,1224,11
76,Poor Things,2023,1220,11
77,Banshees of Inisherin,2022,1218,11
78,South Park: Bigger Longer and Uncut,1999,1218,11
79,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1216,11
80,The Lion King,1994,1214,11
81,Jaws,1975,1214,11
82,The Great Dictator,1940,1213,11
83,To Kill A Mockingbird,1962,1213,11
84,Avengers: Endgame,2019,1212,12
85,Wicked,2024,1211,12
86,Jurassic Park,1993,1210,11
87,Encanto,2021,1209,11
88,The Menu,2022,1207,11
89,Letters From Iwo Jima,2006,1207,11
90,Conclave,2024,1207,11
91,All Quiet on the Western Front,2022,1207,11
92,Alien,1979,1207,11
93,Superbad,2007,1206,11
94,The Iron Giant,1999,1205,11
95,Shrek,2001,1203,12
96,Toy Story 2,1999,1202,11
97,Dunkirk,2017,1201,11
98,Avengers: Infinity War,2018,1200,11
99,My Neighbor Totoro,1988,1199,11
100,The Sixth Sense,1999,1198,12
101,Batman Begins,2005,1196,11
102,Nickel Boys,2024,1195,11
103,Top Gun: Maverick,2022,1194,12
104,The Wind Rises,2013,1193,11
105,The Lego Movie,2014,1193,11
106,Little Women,2019,1193,11
107,The Disaster Artist,2017,1192,11
108,The Truman Show,1998,1191,12
109,How to Train Your Dragon,2010,1191,11
110,Toy Story,1995,1189,11
111,Coco,2017,1189,11
112,The Revenant,2015,1188,12
113,The Princess Bride,1987,1187,11
114,Akira,1988,1187,11
115,Her,2013,1187,11
116,The Zone of Interest,2023,1183,11
117,A Real Pain,2024,1182,12
118,Steve Jobs,2015,1178,11
119,Kill Bill Vol. 2,2004,1177,12
120,Glass Onion: A Knives Out Mystery,2022,1175,11
121,Jojo Rabbit,2019,1173,11
122,Argo,2012,1173,11
123,Million Dollar Baby,2004,1173,11
124,Scream,1997,1171,11
125,Saw 2,2005,1171,12
126,Kung Fu Panda,2008,1170,11
127,The Terminator,1984,1168,11
128,Molly's Game,2017,1165,11
129,Iron Man,2008,1164,11
130,Star Wars: Episode VI - The Return of the Jedi,1983,1163,11
131,Inside Out,2015,1162,11
132,Moana,2016,1159,11
133,"O'Brother, Where Art Thou",2000,1158,11
134,Slumdog Millionaire,2008,1158,11
135,The Batman,2022,1158,11
136,Aladdin,1992,1156,11
137,E.T. the Extra-Terrestrial,1982,1155,11
138,How to Train Your Dragon 2,2014,1154,11
139,Captain America: Civil War,2016,1152,12
140,Monster's Inc,2001,1152,11
141,Spider-Man: No Way Home,2021,1150,11
142,Monty Python's Life of Brian,1979,1150,12
143,Kingsman: The Secret Service,2014,1150,11
144,Back to the Future Part 2,1989,1150,13
145,Ferris Bueller's Day Off,1986,1146,11
146,Limitless,2011,1146,11
147,Captain America: The Winter Soldier,2014,1144,12
148,Ghostbusters,1984,1143,12
149,King Richard,2021,1138,11
150,District 9,2009,1138,11
151,Star Wars: Episode VII - The Force Awakens,2015,1136,11
152,Juno,2007,1136,11
153,Kung Fu Panda 2,2011,1136,11
154,Spotlight,2015,1135,11
155,Lilo & Stitch,2002,1134,11
156,Beauty and the Beast,1991,1134,11
157,Thor: Ragnarok,2017,1134,11
158,Chef,2014,1134,11
159,Avatar: The Way of Water,2022,1134,11
160,Fantastic Mr. Fox,2009,1131,12
161,Spider-Man 2,2004,1131,12
162,Office Space,1999,1131,11
163,Star Wars: Episode III - The Revenge of the Sith,2005,1128,11
164,Willy Wonka & the Chocolate Factory,1971,1128,11
165,John Wick,2014,1127,11
166,Deadpool,2016,1127,12
167,Guardians of the Galaxy: Volume 2,2017,1127,11
168,Deadpool 2,2018,1127,11
169,Isle of Dogs,2018,1127,11
170,The Wizard of Oz,1939,1126,11
171,Toy Story 3,2010,1126,12
172,Zootopia,2016,1126,11
173,Nimona,2023,1125,11
174,Harry Potter and the Deathly Hallows Part 2,2011,1125,12
175,Airplane!,1980,1122,11
176,Sonic the Hedgehog 3,2024,1122,11
177,Harry Potter and the Prisoner of Azkaban,2004,1120,11
178,The Lego Batman Movie,2017,1117,11
179,Bohemian Rhapsody,2018,1116,11
180,Friday the 13th,1980,1115,11
181,Civil War,2024,1113,11
182,Megamind,2010,1111,12
183,Men in Black,1997,1110,11
184,Sixteen Candles,2016,1110,11
185,Bridge of Spies,2015,1109,11
186,The King's Speech,2010,1106,11
187,Finding Nemo,2003,1103,12
188,Rocky,1976,1102,12
189,Inside Out 2,2024,1102,11
190,American Sniper,2014,1102,11
191,The Avengers,2012,1101,11
192,The Secret Life of Walter Mitty,2013,1099,11
193,Black Panther,2018,1097,11
194,Guardians of the Galaxy,2014,1097,11
195,Batman,1989,1095,11
196,Stand and Deliver,1988,1095,11
197,Back to the Future Part III,1990,1091,11
198,Gifted,2017,1090,12
199,The Breakfast Club,1985,1089,12
200,Up,2009,1089,12
201,WarGames,1983,1088,11
202,Spider-Man: Homecoming,2017,1088,12
203,Elemental,2023,1087,11
204,The Super Mario Bros. Movie,2023,1086,11
205,The Devil Wears Prada,2006,1086,11
206,The Princess and the Frog,2009,1086,12
207,The Hunger Games,2012,1085,11
208,Wreck-It Ralph,2012,1085,11
209,Doctor Strange,2016,1085,11
210,X-Men: Days of Future Past,2014,1085,11
211,Chicago,2002,1084,12
212,The Emperor's New Groove,2000,1082,11
213,Free Guy,2021,1082,11
214,The Hobbit: An Unexpected Journey,2012,1079,11
215,The Hunger Games: Catching Fire,2013,1078,11
216,Indiana Jones and the Temple of Doom,1984,1077,11
217,Robot Dreams,2023,1076,11
218,Monsters University,2013,1075,11
219,Caddyshack,1980,1073,11
220,Big Hero 6,2014,1073,12
221,Harry Potter and the Goblet of Fire,2005,1071,11
222,Atlantis: The Lost Empire,2001,1069,11
223,Final Destination,2000,1068,11
224,Avatar,2009,1067,11
225,Casino Royale,2006,1065,11
226,A Minecraft Movie,2025,1064,11
227,Wonder Woman,2017,1064,11
228,Kung Fu Hustle,2004,1062,11
229,Meet the Robinsons,2007,1061,11
230,Tarzan,1999,1061,12
231,The Founder,2016,1060,11
232,The Tree of Life,2011,1059,11
233,Shaun of the Dead,2004,1059,11
234,Big Fish,2003,1058,11
235,Tangled,2010,1057,11
236,Watchmen,2009,1057,11
237,The Blind Side,2009,1057,11
238,X-Men: First Class,2011,1053,11
239,Kingsman: The Golden Circle,2017,1052,11
240,Little Shop of Horrors,1986,1051,11
241,Snow White and the Seven Dwarfs,1937,1051,11
242,Luca,2021,1049,11
243,Saw 4,2007,1049,11
244,The Fox and the Hound,1981,1049,11
245,The Searchers,1956,1048,11
246,Rango,2011,1047,12
247,The Outsiders,1983,1046,11
248,Anchorman: The Legend of Ron Burgundy,2004,1046,11
249,Harry Potter and the Order of the Phoenix,2007,1045,11
250,Frozen,2013,1044,11
251,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1041,12
252,Fried Green Tomatoes,1991,1035,11
253,Harry Potter and the Half-Blood Prince,2009,1034,12
254,Shrek Forever After,2010,1032,11
255,The Muppet Christmas Carol,1992,1030,12
