Rank,MovieName,ReleaseYear,EloRating,TimesCompeted,LetterboxdLink
1,The Dark Knight,2008,1392,11,https://letterboxd.com/film/the-dark-knight/
2,The Social Network,2010,1384,12,https://letterboxd.com/film/the-social-network/
3,Pulp Fiction,1994,1366,12,https://letterboxd.com/film/pulp-fiction/
4,The Lord of the Rings: The Two Towers,2002,1361,12,https://letterboxd.com/film/the-lord-of-the-rings-the-two-towers/
5,The Lord of the Rings: The Return of the King,2003,1351,11,https://letterboxd.com/film/the-lord-of-the-rings-the-return-of-the-king/
6,The Empire Strikes Back,1980,1351,12,https://letterboxd.com/film/the-empire-strikes-back/
7,The Silence of the Lambs,1991,1345,12,https://letterboxd.com/film/the-silence-of-the-lambs/
8,Interstellar,2014,1342,11,https://letterboxd.com/film/interstellar/
9,The Shawshank Redemption,1994,1339,12,https://letterboxd.com/film/the-shawshank-redemption/
10,The Lord of the Rings: The Fellowship of the Ring,2001,1339,12,https://letterboxd.com/film/the-lord-of-the-rings-the-fellowship-of-the-ring/
11,Good Will Hunting,1997,1338,12,https://letterboxd.com/film/good-will-hunting/
12,The Godfather,1972,1336,11,https://letterboxd.com/film/the-godfather/
13,The Godfather Part II,1974,1335,11,https://letterboxd.com/film/the-godfather-part-ii/
14,Ratatouille,2007,1334,12,https://letterboxd.com/film/ratatouille/
15,Whiplash,2014,1327,12,https://letterboxd.com/film/whiplash-2014/
16,Scott Pilgrim vs. The World,2010,1325,12,https://letterboxd.com/film/scott-pilgrim-vs-the-world/
17,Schindler's List,1993,1325,12,https://letterboxd.com/film/schindlers-list/
18,Inglourious Basterds,2009,1321,12,https://letterboxd.com/film/inglourious-basterds/
19,Inception,2010,1318,11,https://letterboxd.com/film/inception/
20,The Martian,2015,1316,12,https://letterboxd.com/film/the-martian/
21,Se7en,1995,1314,12,https://letterboxd.com/film/se7en/
22,Oppenheimer,2023,1308,12,https://letterboxd.com/film/oppenheimer-2023/
23,Saving Private Ryan,1998,1305,12,https://letterboxd.com/film/saving-private-ryan/
24,WALL-E,2008,1303,12,https://letterboxd.com/film/walle/
