Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Shawshank Redemption,1994,1316,6
2,The Dark Knight,2008,1315,5
3,The Social Network,2010,1311,5
4,The Lord of the Rings: The Two Towers,2002,1306,5
5,Scott Pilgrim vs. The World,2010,1305,5
6,The Godfather Part 2,1974,1302,5
7,Interstellar,2014,1300,6
8,Star Wars: Episode IV - A New Hope,1977,1297,5
9,Forrest Gump,1994,1297,6
10,The Silence of the Lambs,1991,1297,6
11,Pulp Fiction,1994,1295,5
12,Star Wars: Episode V - The Empire Strikes Back,1980,1295,6
13,The Godfather,1972,1295,6
14,Everything Everywhere All At Once,2022,1293,5
15,Inception,2010,1292,5
16,Fight Club,1999,1292,5
17,Joker,2019,1291,6
18,The Lord of the Rings: The Return of the King,2003,1291,5
19,Your Name,2016,1290,6
20,Terminator 2: Judgement Day,1991,1290,6
21,The Lord of the Rings: The Fellowship of the Ring,2001,1289,5
22,Schindler's List,1993,1289,5
23,The Martian,2015,1288,5
24,La La Land,2016,1285,5
25,Lady Bird,2017,1284,5
26,WALL-E,2008,1284,6
27,Good Will Hunting,1997,1279,6
28,The Prestige,2006,1278,5
29,The Holdovers,2023,1276,5
30,Spiderman: Into the Spiderverse,2018,1276,5
31,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1276,6
32,Ratatouille,2007,1275,5
33,Raiders of the Lost Ark,1981,1275,5
34,Se7en,1995,1275,5
35,Oppenheimer,2023,1273,5
36,Barbie,2023,1272,6
37,Arrival,2016,1271,5
38,Poor Things,2023,1269,6
39,Inglourious Basterds,2009,1267,6
40,Back to the Future,1985,1266,5
41,Saving Private Ryan,1998,1265,5
42,Monty Python and the Holy Grail,1975,1264,5
43,The Wind Rises,2013,1262,5
44,City of God,2002,1260,5
45,The Dark Knight Rises,2012,1259,6
46,Spirited Away,2001,1257,5
47,The Big Short,2015,1256,5
48,Moonlight,2016,1255,5
49,All Quiet on the Western Front,2022,1255,5
50,Citizen Kane,1941,1253,5
51,Million Dollar Baby,2004,1253,5
52,American Psycho,2000,1253,5
53,Goodfellas,1990,1250,6
54,Whisper of the Heart,1995,1250,5
55,2001: A Space Odyssey,1968,1250,5
56,Full Metal Jacket,1987,1250,5
57,No Country For Old Men,2007,1249,6
58,Dunkirk,2017,1248,6
59,The Grand Budapest Hotel,2014,1245,5
60,Eternal Sunshine of the Spotless Mind,2004,1244,5
61,Whiplash,2014,1242,6
62,Mad Max: Fury Road,2015,1240,5
63,A Quiet Place,2018,1236,6
64,Saw,2004,1235,5
65,Wicked,2024,1234,5
66,Princess Mononoke,1997,1232,6
67,Letters From Iwo Jima,2006,1230,5
68,The Incredibles,2004,1229,5
69,Jaws,1975,1228,6
70,Puss in Boots: The Last Wish,2022,1228,5
71,The Sixth Sense,1999,1227,5
72,Shrek 2,2004,1226,5
73,Dead Poets' Society,1989,1225,5
74,The Terminator,1984,1223,5
75,Kill Bill Vol. 1,2003,1221,5
76,Jurassic Park,1993,1219,6
77,1917,2019,1219,5
78,My Neighbor Totoro,1988,1218,5
79,The Iron Giant,1999,1217,5
80,Coco,2017,1216,6
81,Avengers: Endgame,2019,1215,6
82,Battle Royale,2000,1215,6
83,Alien,1979,1214,5
84,Toy Story 2,1999,1214,5
85,Harry Potter and the Deathly Hallows Part 2,2011,1212,5
86,Star Wars: Episode VII - The Force Awakens,2015,1212,5
87,The Imitation Game,2014,1211,5
88,Zootopia,2016,1206,5
89,Little Women,2019,1206,5
90,Banshees of Inisherin,2022,1205,6
91,The Princess Bride,1987,1204,5
92,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1204,6
93,How to Train Your Dragon,2010,1203,5
94,Akira,1988,1200,5
95,Inside Out 2,2024,1200,5
96,The Disaster Artist,2017,1197,5
97,South Park: Bigger Longer and Uncut,1999,1196,5
98,Top Gun: Maverick,2022,1196,6
99,Iron Man,2008,1192,6
100,The Menu,2022,1191,5
101,The Great Dictator,1940,1191,5
102,Kill Bill Vol. 2,2004,1190,5
103,Avengers: Infinity War,2018,1188,6
104,Argo,2012,1186,5
105,Captain America: Civil War,2016,1185,5
106,Midsommar,2019,1183,6
107,Monty Python's Life of Brian,1979,1182,5
108,The Lion King,1994,1182,5
109,The Batman,2022,1177,6
110,Star Wars: Episode VI - The Return of the Jedi,1983,1177,5
111,Moana,2016,1177,6
112,Toy Story,1995,1177,6
113,Indiana Jones and the Last Crusade,1989,1172,5
114,Spotlight,2015,1171,5
115,The Avengers,2012,1170,5
116,Deadpool,2016,1170,6
117,Her,2013,1169,5
118,Kingsman: The Secret Service,2014,1169,5
119,Kung Fu Panda 2,2011,1168,5
120,To Kill A Mockingbird,1962,1166,5
121,Spider-Man 2,2004,1165,5
122,Limitless,2011,1163,5
123,Encanto,2021,1162,6
124,Toy Story 3,2010,1160,6
125,Bridge of Spies,2015,1160,5
126,The Lego Batman Movie,2017,1159,5
127,The Revenant,2015,1159,5
128,The Lego Movie,2014,1159,5
129,Chef,2014,1159,6
130,Star Wars: Episode III - The Revenge of the Sith,2005,1158,5
131,King Richard,2021,1157,6
132,The Truman Show,1998,1156,5
133,Shrek,2001,1153,5
134,WarGames,1983,1153,5
135,Mulan,1998,1152,5
136,Superbad,2007,1151,5
137,Batman Begins,2005,1150,5
138,Hidden Figures,2016,1148,5
139,Spider-Man: Homecoming,2017,1147,6
140,Glass Onion: A Knives Out Mystery,2022,1145,5
141,Ghostbusters,1984,1145,6
142,The King's Speech,2010,1144,5
143,Steve Jobs,2015,1144,5
144,Aladdin,1992,1143,6
145,The Wizard of Oz,1939,1142,5
146,Deadpool 2,2018,1142,6
147,Inside Out,2015,1141,5
148,Nimona,2023,1141,5
149,Guardians of the Galaxy,2014,1138,5
150,Airplane!,1980,1138,6
151,Lilo & Stitch,2002,1137,5
152,Spider-Man: No Way Home,2021,1137,6
153,Saw 2,2005,1136,5
154,Captain America: The Winter Soldier,2014,1135,5
155,"O'Brother, Where Art Thou",2000,1135,5
156,Finding Nemo,2003,1132,5
157,John Wick,2014,1131,5
158,Isle of Dogs,2018,1131,5
159,Fantastic Mr. Fox,2009,1131,5
160,Friday the 13th,1980,1130,5
161,Avatar,2009,1130,5
162,Molly's Game,2017,1129,5
163,Slumdog Millionaire,2008,1129,5
164,Wonder Woman,2017,1128,5
165,Free Guy,2021,1127,5
166,American Sniper,2014,1127,5
167,Men in Black,1997,1125,5
168,Kingsman: The Golden Circle,2017,1125,5
169,Beauty and the Beast,1991,1121,6
170,Kung Fu Panda,2008,1120,5
171,Thor: Ragnarok,2017,1119,6
172,Harry Potter and the Goblet of Fire,2005,1119,6
173,Chicago,2002,1119,6
174,Willy Wonka & the Chocolate Factory,1971,1117,5
175,Batman,1989,1114,6
176,Guardians of the Galaxy: Volume 2,2017,1112,6
177,Up,2009,1111,5
178,Spider-Man: Far From Home,2019,1108,6
179,Onward,2020,1108,6
180,Sonic the Hedgehog 3,2024,1108,6
181,E.T. the Extra-Terrestrial,1982,1107,5
182,Elemental,2023,1107,6
183,Black Panther,2018,1107,5
184,Big Hero 6,2014,1104,5
185,How to Train Your Dragon 2,2014,1102,5
186,Ferris Bueller's Day Off,1986,1101,5
187,Stand and Deliver,1988,1101,5
188,Bohemian Rhapsody,2018,1100,5
189,The Breakfast Club,1985,1100,5
190,Kung Fu Hustle,2004,1099,5
191,Casino Royale,2006,1099,5
192,Rudy,1993,1098,5
193,Watchmen,2009,1098,6
194,District 9,2009,1097,6
195,Happy Feet,2006,1096,5
196,The Super Mario Bros. Movie,2023,1094,5
197,Indiana Jones and the Temple of Doom,1984,1093,5
198,Caddyshack,1980,1091,6
199,Harry Potter and the Order of the Phoenix,2007,1087,5
200,Doctor Strange,2016,1087,5
201,Hocus Pocus,1993,1084,6
202,Shaun of the Dead,2004,1083,5
203,Juno,2007,1079,5
204,Office Space,1999,1077,5
205,Back to the Future Part III,1990,1077,6
206,Monster's Inc,2001,1077,6
207,Atlantis: The Lost Empire,2001,1075,5
208,Rocky,1976,1071,6
209,Fried Green Tomatoes,1991,1070,5
210,The Devil Wears Prada,2006,1070,5
211,Back to the Future Part 2,1989,1068,5
212,The Hobbit: An Unexpected Journey,2012,1066,6
213,Mr. Peabody and Sherman,2014,1066,5
214,Anchorman: The Legend of Ron Burgundy,2004,1065,6
215,The Founder,2016,1061,5
216,Sixteen Candles,2016,1060,5
217,Frozen,2013,1059,5
218,The Hunger Games: Catching Fire,2013,1057,5
219,Gifted,2017,1057,5
220,Harry Potter and the Prisoner of Azkaban,2004,1056,5
221,Dumb and Dumber,1994,1056,6
222,Sonic the Hedgehog 2,2022,1052,6
223,The Hitchhiker's Guide to the Galaxy,2005,1050,5
224,Revenge of the Nerds,1984,1050,5
225,Top Gun,1986,1050,5
226,Avengers: Age of Ultron,2015,1048,6
227,The Outsiders,1983,1047,5
228,The Hunger Games,2012,1046,6
229,Avatar: The Way of Water,2022,1046,5
230,The Searchers,1956,1046,5
231,Big Fish,2003,1046,6
232,Megamind,2010,1045,6
233,Harry Potter and the Half-Blood Prince,2009,1045,5
234,Despicable Me,2010,1044,5
235,Wreck-It Ralph,2012,1043,6
236,The Lego Ninjago Movie,2017,1041,5
237,Star Trek,2009,1039,6
238,Thor,2011,1039,6
239,Paranorman,2012,1038,6
240,The Blind Side,2009,1037,5
241,Gremlins,1984,1037,5
242,The Fox and the Hound,1981,1036,6
243,The Great Gatsby,2013,1035,6
244,Shrek Forever After,2010,1035,5
245,Napoleon Dynamite,2004,1033,5
246,X-Men: First Class,2011,1033,5
247,Sonic the Hedgehog,2020,1032,5
248,Monsters University,2013,1030,6
249,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1030,5
250,Lady and the Tramp,1955,1028,6
251,Man of Steel,2013,1028,5
252,Harry Potter and the Sorcerer's Stone,2001,1027,6
253,Star Trek: Into Darkness,2013,1025,5
254,Amazing Grace,2006,1025,5
255,Dirty Dancing,1987,1025,5
256,Tangled,2010,1023,5
257,Snow White and the Seven Dwarfs,1937,1022,5
258,Kick-Ass,2010,1019,6
259,My Hero Academia: The Movie,2018,1019,5
260,Ant-Man,2015,1019,5
261,300,2006,1015,5
262,Final Destination,2000,1014,5
263,The Tree of Life,2011,1011,6
264,X-Men: Days of Future Past,2014,1010,6
265,A Bug's Life,1998,1009,5
266,Little Shop of Horrors,1986,1008,6
267,The Emperor's New Groove,2000,1008,6
268,The Right Stuff,1983,1006,5
269,The Muppet Christmas Carol,1992,1006,5
270,Captain America: The First Avenger,2011,1004,5
271,The Secret Life of Walter Mitty,2013,1003,5
272,Saw 4,2007,1002,6
273,The Greatest Showman,2017,1002,5
274,Tarzan,1999,1000,6
275,Ace Ventura: Pet Detective,1994,999,5
276,The Muppets,2011,999,6
277,Men in Black 3,2012,998,6
278,Tremors,1990,996,5
279,Cars,2006,993,6
280,Pirates of the Caribbean: Dead Man's Chest,2006,993,5
281,Venom,2018,992,5
282,The Mask,1994,991,5
283,Transcendence,2014,991,5
284,Frozen 2,2019,991,6
285,Pacific Rim,2013,991,5
286,The Mummy,1999,991,5
287,The Princess and the Frog,2009,988,5
288,Doctor Strange in the Multiverse of Madness,2022,987,5
289,Luca,2021,985,5
290,Kung Fu Panda 3,2016,985,5
291,Evolution,2001,984,6
