Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1314,4
2,The Shawshank Redemption,1994,1313,5
3,The Social Network,2010,1311,5
4,The Lord of the Rings: The Two Towers,2002,1306,5
5,Scott Pilgrim vs. The World,2010,1305,5
6,The Godfather Part 2,1974,1302,5
7,Star Wars: Episode IV - A New Hope,1977,1297,5
8,The Silence of the Lambs,1991,1296,5
9,Pulp Fiction,1994,1295,5
10,Interstellar,2014,1295,4
11,Everything Everywhere All At Once,2022,1293,5
12,Fight Club,1999,1292,5
13,Inception,2010,1292,5
14,Star Wars: Episode V - The Empire Strikes Back,1980,1291,5
15,The Lord of the Rings: The Return of the King,2003,1291,5
16,Schindler's List,1993,1289,5
17,The Lord of the Rings: The Fellowship of the Ring,2001,1289,5
18,Forrest Gump,1994,1289,5
19,The Martian,2015,1288,5
20,Terminator 2: Judgement Day,1991,1286,5
21,La La Land,2016,1285,5
22,Joker,2019,1284,5
23,Lady Bird,2017,1283,4
24,Your Name,2016,1282,4
25,The Godfather,1972,1281,4
26,WALL-E,2008,1280,4
27,The Prestige,2006,1278,5
28,Spiderman: Into the Spiderverse,2018,1276,5
29,Se7en,1995,1275,5
30,Ratatouille,2007,1275,5
31,Raiders of the Lost Ark,1981,1275,5
32,The Holdovers,2023,1275,4
33,Oppenheimer,2023,1273,5
34,Good Will Hunting,1997,1273,5
35,Arrival,2016,1271,5
36,Poor Things,2023,1265,5
37,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1263,5
38,The Wind Rises,2013,1262,5
39,Back to the Future,1985,1260,4
40,City of God,2002,1260,5
41,Inglourious Basterds,2009,1258,4
42,Spirited Away,2001,1257,5
43,Moonlight,2016,1255,5
44,Monty Python and the Holy Grail,1975,1254,4
45,American Psycho,2000,1253,5
46,Saving Private Ryan,1998,1253,4
47,Citizen Kane,1941,1253,5
48,Barbie,2023,1252,4
49,All Quiet on the Western Front,2022,1252,4
50,The Big Short,2015,1252,4
51,Full Metal Jacket,1987,1250,5
52,Whisper of the Heart,1995,1250,5
53,Million Dollar Baby,2004,1250,4
54,The Dark Knight Rises,2012,1249,4
55,Dunkirk,2017,1247,5
56,The Grand Budapest Hotel,2014,1245,5
57,Eternal Sunshine of the Spotless Mind,2004,1244,5
58,No Country For Old Men,2007,1242,5
59,2001: A Space Odyssey,1968,1242,4
60,Goodfellas,1990,1241,4
61,Mad Max: Fury Road,2015,1240,5
62,A Quiet Place,2018,1235,5
63,Saw,2004,1235,5
64,Wicked,2024,1234,5
65,Whiplash,2014,1232,5
66,Letters From Iwo Jima,2006,1230,5
67,The Sixth Sense,1999,1227,5
68,Shrek 2,2004,1226,5
69,Dead Poets' Society,1989,1225,5
70,The Terminator,1984,1223,5
