Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Social Network,2010,1340,7
2,The Dark Knight,2008,1334,7
3,The Shawshank Redemption,1994,1331,7
4,Interstellar,2014,1330,8
5,Pulp Fiction,1994,1325,7
6,The Godfather Part 2,1974,1322,7
7,The Martian,2015,1319,8
8,Forrest Gump,1994,1312,7
9,The Godfather,1972,1310,7
10,Star Wars: Episode V - The Empire Strikes Back,1980,1310,7
11,Raiders of the Lost Ark,1981,1307,8
12,The Lord of the Rings: The Fellowship of the Ring,2001,1306,7
13,Your Name,2016,1305,7
14,Scott Pilgrim vs. The World,2010,1305,8
15,Inception,2010,1303,8
16,Ratatouille,2007,1299,7
17,Inglourious Basterds,2009,1298,8
18,Star Wars: Episode IV - A New Hope,1977,1297,8
19,The Lord of the Rings: The Two Towers,2002,1295,7
20,Good Will Hunting,1997,1294,7
21,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1292,7
22,The Lord of the Rings: The Return of the King,2003,1291,7
23,The Big Short,2015,1289,8
24,Lady Bird,2017,1287,8
25,Terminator 2: Judgement Day,1991,1287,8
26,Spider-Man: Across the Spiderverse,2023,1285,8
27,Fight Club,1999,1285,7
28,The Silence of the Lambs,1991,1281,7
29,Schindler's List,1993,1279,7
30,Spiderman: Into the Spiderverse,2018,1277,8
31,American Psycho,2000,1277,7
32,City of God,2002,1277,7
33,Arrival,2016,1276,8
34,Joker,2019,1275,7
35,Saving Private Ryan,1998,1274,8
36,Back to the Future,1985,1273,8
37,La La Land,2016,1270,7
38,2001: A Space Odyssey,1968,1269,7
39,Poor Things,2023,1268,8
40,Whisper of the Heart,1995,1267,7
41,Se7en,1995,1267,7
42,Mad Max: Fury Road,2015,1267,7
43,Goodfellas,1990,1265,7
44,The Prestige,2006,1264,7
45,Eternal Sunshine of the Spotless Mind,2004,1262,7
46,The Holdovers,2023,1261,7
47,Full Metal Jacket,1987,1260,8
48,The Wind Rises,2013,1257,7
49,The Dark Knight Rises,2012,1257,8
50,Whiplash,2014,1256,7
51,Barbie,2023,1256,7
52,Citizen Kane,1941,1255,8
53,All Quiet on the Western Front,2022,1255,8
54,Puss in Boots: The Last Wish,2022,1255,7
55,Spirited Away,2001,1254,7
