Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,Star Wars: Episode V - The Empire Strikes Back,1980,1287,1
2,The Shawshank Redemption,1994,1285,1
3,The Godfather Part 2,1974,1281,1
4,The Dark Knight,2008,1280,1
5,The Social Network,2010,1279,1
6,Interstellar,2014,1276,1
7,The Lord of the Rings: The Two Towers,2002,1276,1
8,Back to the Future,1985,1276,1
9,Pulp Fiction,1994,1274,0
10,Star Wars: Episode IV - A New Hope,1977,1274,1
11,The Godfather,1972,1272,0
12,The Lord of the Rings: The Return of the King,2003,1271,1
13,Schindlerâ€™s List,1993,1271,0
14,The Lord of the Rings: The Fellowship of the Ring,2001,1266,0
15,Joker,2019,1266,1
16,The Silence of the Lambs,1991,1266,1
17,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1265,1
18,Forrest Gump,1994,1265,1
19,Everything Everywhere All At Once,2022,1264,1
20,Fight Club,1999,1264,1
21,Good Will Hunting,1997,1263,0
22,Scott Pilgrim vs. The World,2010,1262,1
23,The Big Short,2015,1261,1
24,Inception,2010,1260,0
25,Saving Private Ryan,1998,1259,1
26,The Martian,2015,1258,0
27,Terminator 2: Judgement Day,1991,1257,1
28,Raiders of the Lost Ark,1981,1257,1
29,Your Name,2016,1256,0
30,Spiderman: Into the Spiderverse,2018,1256,1
31,Goodfellas,1990,1254,1
32,Citizen Kane,1941,1253,0
33,The Prestige,2006,1253,1
34,The Holdovers,2023,1249,0
35,The Dark Knight Rises,2012,1247,1
36,Monty Python and the Holy Grail,1975,1246,1
37,WALL-E,2008,1244,0
38,Lady Bird,2017,1244,1
39,Ratatouille,2007,1243,1
40,Oppenheimer,2023,1243,1
41,La La Land,2016,1243,0
42,Se7en,1995,1242,0
43,Whisper of the Heart,1995,1241,1
44,Full Metal Jacket,1987,1240,1
45,City of God,2002,1238,1
46,Million Dollar Baby,2004,1238,1
47,Inglourious Basterds,2009,1237,1
48,American Psycho,2000,1235,0
49,Arrival,2016,1234,1
50,Moonlight,2016,1233,0
51,All Quiet on the Western Front,2022,1232,1
52,Eternal Sunshine of the Spotless Mind,2004,1229,1
53,Puss in Boots: The Last Wish,2022,1229,1
54,Spirited Away,2001,1229,0
55,Dead Poetsâ€™ Society,1989,1228,0
56,Dunkirk,2017,1227,1
57,Battle Royale,2000,1224,1
58,The Terminator,1984,1224,1
59,Barbie,2023,1223,0
60,Mad Max: Fury Road,2015,1223,1
61,The Wind Rises,2013,1222,0
62,The Iron Giant,1999,1220,1
63,2001: A Space Odyssey,1968,1219,0
64,Akira,1988,1218,1
65,The Grand Budapest Hotel,2014,1217,1
66,Letters From Iwo Jima,2006,1215,1
67,The Disaster Artist,2017,1215,0
68,Kill Bill Vol. 1,2003,1214,0
69,Alien,1979,1212,0
70,The Incredibles,2004,1211,1
71,1917,2019,1211,0
72,The Menu,2022,1209,0
73,Whiplash,2014,1208,0
74,Shrek 2,2004,1207,1
75,The Princess Bride,1987,1207,1
76,Coco,2017,1204,1
77,Poor Things,2023,1203,0
78,The Sixth Sense,1999,1201,0
79,Star Wars: Episode VI - The Return of the Jedi,1983,1200,1
80,No Country For Old Men,2007,1199,1
81,To Kill A Mockingbird,1962,1196,0
82,Inside Out 2,2024,1194,0
83,Midsommar,2019,1193,1
84,Saw,2004,1193,0
85,Avengers: Endgame,2019,1192,1
86,How to Train Your Dragon,2010,1192,0
87,Star Wars: Episode VII - The Force Awakens,2015,1192,1
88,Jaws,1975,1191,0
89,Spotlight,2015,1191,1
90,A Quiet Place,2018,1190,0
91,Wicked,2024,1188,0
92,Avengers: Infinity War,2018,1186,1
93,Kill Bill Vol. 2,2004,1186,0
94,Jurassic Park,1993,1185,0
95,Princess Mononoke,1997,1185,1
96,Harry Potter and the Deathly Hallows Part 2,2011,1184,1
97,My Neighbor Totoro,1988,1182,0
98,Captain America: Civil War,2016,1181,0
99,Guardians of the Galaxy,2014,1179,0
100,The Great Dictator,1940,1178,1
101,Toy Story,1995,1177,1
102,The Avengers,2012,1175,0
103,Indiana Jones and the Last Crusade,1989,1173,1
104,The Imitation Game,2014,1173,1
105,Zootopia,2016,1171,1
106,Monty Pythonâ€™s Life of Brian,1979,1171,0
107,Captain America: The Winter Soldier,2014,1169,0
108,Inside Out,2015,1168,0
109,Toy Story 2,1999,1168,1
110,Iron Man,2008,1167,0
111,Banshees of Inisherin,2022,1167,1
112,Kingsman: The Secret Service,2014,1166,1
113,Spider-Man: No Way Home,2021,1166,1
114,Little Women,2019,1165,0
115,Star Wars: Episode III - The Revenge of the Sith,2005,1164,1
116,Spider-Man: Homecoming,2017,1164,1
117,The Lion King,1994,1164,1
118,The Truman Show,1998,1163,0
119,South Park: Bigger Longer and Uncut,1999,1162,1
120,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1161,0
121,The Batman,2022,1160,0
122,Hidden Figures,2016,1160,1
123,The Lego Batman Movie,2017,1159,1
124,Argo,2012,1158,1
125,The Revenant,2015,1158,0
126,Toy Story 3,2010,1156,1
127,Deadpool 2,2018,1156,1
128,WarGames,1983,1153,0
129,Deadpool,2016,1152,1
130,Free Guy,2021,1152,0
131,Airplane!,1980,1149,0
132,Top Gun: Maverick,2022,1147,1
133,Slumdog Millionaire,2008,1147,0
134,American Sniper,2014,1145,0
135,Harry Potter and the Goblet of Fire,2005,1145,1
136,The Lego Movie,2014,1144,1
137,Glass Onion: A Knives Out Mystery,2022,1141,1
138,Spider-Man 2,2004,1141,1
139,Shrek,2001,1141,0
140,Encanto,2021,1138,0
141,Superbad,2007,1137,1
142,Saw 2,2005,1137,1
143,Chef,2014,1135,1
144,Lilo & Stitch,2002,1134,1
145,Moana,2016,1133,0
146,King Richard,2021,1133,1
147,Mulan,1998,1132,1
148,Nimona,2023,1131,1
149,Batman Begins,2005,1130,1
150,Limitless,2011,1129,0
151,Bridge of Spies,2015,1126,1
152,Wonder Woman,2017,1126,1
153,Thor: Ragnarok,2017,1126,1
154,E.T. the Extra-Terrestrial,1982,1124,1
155,Fantastic Mr. Fox,2009,1124,1
156,The Kingâ€™s Speech,2010,1123,0
157,Sixteen Candles,2016,1122,1
158,Steve Jobs,2015,1121,1
159,Avatar,2009,1120,0
160,Up,2009,1119,0
161,Kingsman: The Golden Circle,2017,1118,1
162,Ghostbusters,1984,1117,1
163,Ferris Buellerâ€™s Day Off,1986,1117,0
164,Happy Feet,2006,1116,0
165,Harry Potter and the Order of the Phoenix,2007,1115,1
166,Aladdin,1992,1113,0
167,Finding Nemo,2003,1112,1
168,Kung Fu Panda 2,2011,1111,0
169,Hocus Pocus,1993,1110,1
170,Her,2013,1109,0
171,Isle of Dogs,2018,1108,0
172,The Super Mario Bros. Movie,2023,1107,1
173,Black Panther,2018,1104,1
174,Rudy,1993,1104,0
175,Willy Wonka & the Chocolate Factory,1971,1103,1
176,Bohemian Rhapsody,2018,1101,1
177,Anchorman: The Legend of Ron Burgundy,2004,1100,1
178,Men in Black,1997,1100,0
179,Friday the 13th,1980,1100,1
180,"Oâ€™Brother, Where Art Thou",2000,1099,0
181,Big Hero 6,2014,1098,0
182,Shaun of the Dead,2004,1096,1
183,District 9,2009,1096,0
184,Avatar: The Way of Water,2022,1096,1
185,Spider-Man: Far From Home,2019,1095,1
186,Batman,1989,1094,1
187,Onward,2020,1092,0
188,The Wizard of Oz,1939,1091,0
189,Guardians of the Galaxy: Volume 2,2017,1091,1
190,Beauty and the Beast,1991,1091,1
191,Stand and Deliver,1988,1089,0
192,Casino Royale,2006,1089,1
193,How to Train Your Dragon 2,2014,1088,0
194,The Devil Wears Prada,2006,1088,1
195,The Breakfast Club,1985,1085,1
196,John Wick,2014,1085,0
197,Kung Fu Panda,2008,1084,1
198,Elemental,2023,1084,1
199,Chicago,2002,1083,1
200,Kung Fu Hustle,2004,1082,0
201,The Hobbit: An Unexpected Journey,2012,1081,1
202,Doctor Strange,2016,1081,1
203,The Outsiders,1983,1079,0
204,Mollyâ€™s Game,2017,1077,0
205,Juno,2007,1075,0
206,Top Gun,1986,1073,0
207,Dumb and Dumber,1994,1072,1
208,Napoleon Dynamite,2004,1072,0
209,Amazing Grace,2006,1070,0
210,The Hunger Games: Catching Fire,2013,1069,0
211,Despicable Me,2010,1068,0
212,Revenge of the Nerds,1984,1068,1
213,X-Men: First Class,2011,1066,0
214,Indiana Jones and the Temple of Doom,1984,1066,1
215,Frozen,2013,1064,1
216,Caddyshack,1980,1063,0
217,The Hitchhikerâ€™s Guide to the Galaxy,2005,1061,0
218,Harry Potter and the Prisoner of Azkaban,2004,1061,1
219,Rocky,1976,1059,0
220,Back to the Future Part 2,1989,1057,1
221,Monsterâ€™s Inc,2001,1056,0
222,Star Trek: Into Darkness,2013,1055,1
223,Sonic the Hedgehog 3,2024,1054,1
224,Mr. Peabody and Sherman,2014,1054,1
225,Atlantis: The Lost Empire,2001,1054,0
226,Star Trek,2009,1053,1
227,Lady and the Tramp,1955,1052,0
228,Harry Potter and the Half-Blood Prince,2009,1051,0
229,Office Space,1999,1051,1
230,The Founder,2016,1050,1
231,The Great Gatsby,2013,1050,1
232,Fried Green Tomatoes,1991,1049,1
233,Gremlins,1984,1049,1
234,X-Men: Days of Future Past,2014,1047,1
235,Watchmen,2009,1047,0
236,Thor,2011,1045,0
