Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1323,6
2,The Shawshank Redemption,1994,1316,6
3,The Social Network,2010,1311,5
4,The Lord of the Rings: The Two Towers,2002,1311,6
5,Scott Pilgrim vs. The World,2010,1306,6
6,The Godfather Part 2,1974,1306,6
7,Inception,2010,1304,6
8,Fight Club,1999,1301,6
9,Interstellar,2014,1300,6
10,Star Wars: Episode IV - A New Hope,1977,1298,6
11,The Silence of the Lambs,1991,1297,6
12,Forrest Gump,1994,1297,6
13,The Godfather,1972,1295,6
14,Pulp Fiction,1994,1295,5
15,Star Wars: Episode V - The Empire Strikes Back,1980,1295,6
16,Schindler's List,1993,1294,6
17,Everything Everywhere All At Once,2022,1293,5
18,Joker,2019,1291,6
19,The Lord of the Rings: The Return of the King,2003,1291,5
20,The Lord of the Rings: The Fellowship of the Ring,2001,1290,6
21,Terminator 2: Judgement Day,1991,1290,6
22,Your Name,2016,1290,6
23,The Martian,2015,1288,6
24,Lady Bird,2017,1287,6
25,La La Land,2016,1286,6
26,Ratatouille,2007,1284,6
27,WALL-E,2008,1284,6
28,Oppenheimer,2023,1283,6
29,The Prestige,2006,1280,6
30,Good Will Hunting,1997,1279,6
31,The Holdovers,2023,1278,6
32,Raiders of the Lost Ark,1981,1277,6
33,Spiderman: Into the Spiderverse,2018,1277,6
34,Arrival,2016,1276,6
35,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1276,6
36,Saving Private Ryan,1998,1276,6
37,Se7en,1995,1275,5
38,Back to the Future,1985,1274,6
39,The Wind Rises,2013,1273,6
40,Barbie,2023,1272,6
41,Monty Python and the Holy Grail,1975,1270,6
42,Poor Things,2023,1269,6
43,Inglourious Basterds,2009,1267,6
44,2001: A Space Odyssey,1968,1263,6
45,American Psycho,2000,1262,6
46,City of God,2002,1261,6
47,The Dark Knight Rises,2012,1259,6
48,The Big Short,2015,1259,6
49,Citizen Kane,1941,1257,6
50,Million Dollar Baby,2004,1257,6
51,Spirited Away,2001,1257,5
52,All Quiet on the Western Front,2022,1256,6
53,Moonlight,2016,1256,6
54,Mad Max: Fury Road,2015,1252,6
55,Whisper of the Heart,1995,1252,6
56,Full Metal Jacket,1987,1250,5
57,Goodfellas,1990,1250,6
58,No Country For Old Men,2007,1249,6
59,Saw,2004,1249,6
60,Dunkirk,2017,1248,6
61,Eternal Sunshine of the Spotless Mind,2004,1247,6
62,The Grand Budapest Hotel,2014,1247,6
63,Whiplash,2014,1242,6
64,Puss in Boots: The Last Wish,2022,1240,6
65,A Quiet Place,2018,1236,6
66,Kill Bill Vol. 1,2003,1236,6
67,Shrek 2,2004,1235,6
68,Wicked,2024,1234,5
69,The Incredibles,2004,1233,6
70,Princess Mononoke,1997,1232,6
71,The Sixth Sense,1999,1231,6
72,Jaws,1975,1228,6
73,Dead Poets' Society,1989,1227,6
74,The Iron Giant,1999,1223,6
75,The Terminator,1984,1223,5
76,My Neighbor Totoro,1988,1221,6
77,Alien,1979,1220,6
78,Jurassic Park,1993,1219,6
79,1917,2019,1219,5
80,Toy Story 2,1999,1219,6
81,Coco,2017,1216,6
82,Battle Royale,2000,1215,6
83,Avengers: Endgame,2019,1215,6
84,Star Wars: Episode VII - The Force Awakens,2015,1214,6
85,Letters From Iwo Jima,2006,1211,6
86,The Disaster Artist,2017,1208,6
87,Little Women,2019,1208,6
88,Zootopia,2016,1207,6
89,How to Train Your Dragon,2010,1206,6
90,The Princess Bride,1987,1206,6
91,Banshees of Inisherin,2022,1205,6
92,The Great Dictator,1940,1205,6
93,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1204,6
94,The Lion King,1994,1200,6
95,Akira,1988,1200,5
96,The Imitation Game,2014,1198,6
97,Harry Potter and the Deathly Hallows Part 2,2011,1196,6
98,Top Gun: Maverick,2022,1196,6
99,South Park: Bigger Longer and Uncut,1999,1196,5
100,Argo,2012,1195,6
101,The Menu,2022,1194,6
102,Iron Man,2008,1192,6
103,Captain America: Civil War,2016,1190,6
104,Avengers: Infinity War,2018,1188,6
105,Inside Out 2,2024,1185,6
106,Monty Python's Life of Brian,1979,1184,6
107,Midsommar,2019,1183,6
108,Indiana Jones and the Last Crusade,1989,1181,6
109,Star Wars: Episode VI - The Return of the Jedi,1983,1180,6
110,Moana,2016,1177,6
111,Toy Story,1995,1177,6
112,The Batman,2022,1177,6
113,Kill Bill Vol. 2,2004,1176,6
114,Kingsman: The Secret Service,2014,1174,6
115,Her,2013,1173,6
116,Deadpool,2016,1170,6
117,The Lego Batman Movie,2017,1170,6
118,Spider-Man 2,2004,1168,6
119,To Kill A Mockingbird,1962,1168,6
120,Limitless,2011,1165,6
121,Encanto,2021,1162,6
122,Bridge of Spies,2015,1162,6
123,Mulan,1998,1160,6
124,The Truman Show,1998,1160,6
125,Superbad,2007,1160,6
126,Toy Story 3,2010,1160,6
127,Chef,2014,1159,6
128,The Revenant,2015,1159,5
129,The Lego Movie,2014,1159,5
130,Spotlight,2015,1158,6
131,The Avengers,2012,1158,6
132,Star Wars: Episode III - The Revenge of the Sith,2005,1158,5
133,King Richard,2021,1157,6
134,Kung Fu Panda 2,2011,1156,6
135,The King's Speech,2010,1155,6
136,Batman Begins,2005,1153,6
137,Inside Out,2015,1151,6
138,Nimona,2023,1150,6
139,Lilo & Stitch,2002,1149,6
140,The Wizard of Oz,1939,1148,6
141,Captain America: The Winter Soldier,2014,1147,6
142,Spider-Man: Homecoming,2017,1147,6
143,Guardians of the Galaxy,2014,1146,6
144,Glass Onion: A Knives Out Mystery,2022,1145,5
145,Ghostbusters,1984,1145,6
146,Saw 2,2005,1143,6
147,Shrek,2001,1143,6
148,Aladdin,1992,1143,6
149,John Wick,2014,1142,6
150,Deadpool 2,2018,1142,6
151,WarGames,1983,1138,6
152,Finding Nemo,2003,1138,6
153,Airplane!,1980,1138,6
154,Spider-Man: No Way Home,2021,1137,6
155,Hidden Figures,2016,1137,6
156,"O'Brother, Where Art Thou",2000,1135,5
157,Friday the 13th,1980,1134,6
158,Free Guy,2021,1133,6
159,Fantastic Mr. Fox,2009,1133,6
160,Steve Jobs,2015,1131,6
161,Avatar,2009,1130,5
162,Men in Black,1997,1130,6
163,Slumdog Millionaire,2008,1129,5
164,Kingsman: The Golden Circle,2017,1128,6
165,Wonder Woman,2017,1128,5
166,American Sniper,2014,1127,5
167,Kung Fu Panda,2008,1125,6
168,Isle of Dogs,2018,1122,6
169,Beauty and the Beast,1991,1121,6
170,Willy Wonka & the Chocolate Factory,1971,1120,6
171,Thor: Ragnarok,2017,1119,6
172,Molly's Game,2017,1119,6
173,Chicago,2002,1119,6
174,Harry Potter and the Goblet of Fire,2005,1119,6
175,Black Panther,2018,1116,6
176,Batman,1989,1114,6
177,E.T. the Extra-Terrestrial,1982,1114,6
178,Guardians of the Galaxy: Volume 2,2017,1112,6
179,Big Hero 6,2014,1111,6
180,Up,2009,1111,5
181,Spider-Man: Far From Home,2019,1108,6
182,Sonic the Hedgehog 3,2024,1108,6
183,Onward,2020,1108,6
184,Elemental,2023,1107,6
185,How to Train Your Dragon 2,2014,1106,6
186,Bohemian Rhapsody,2018,1106,6
187,The Super Mario Bros. Movie,2023,1105,6
188,Ferris Bueller's Day Off,1986,1104,6
189,Happy Feet,2006,1101,6
190,Kung Fu Hustle,2004,1099,5
191,Watchmen,2009,1098,6
192,District 9,2009,1097,6
193,Indiana Jones and the Temple of Doom,1984,1096,6
194,Harry Potter and the Order of the Phoenix,2007,1094,6
195,The Breakfast Club,1985,1091,6
196,Stand and Deliver,1988,1091,6
197,Caddyshack,1980,1091,6
198,Juno,2007,1090,6
199,Atlantis: The Lost Empire,2001,1088,6
200,Casino Royale,2006,1087,6
201,Doctor Strange,2016,1087,5
202,Office Space,1999,1085,6
203,Hocus Pocus,1993,1084,6
204,Rudy,1993,1080,6
205,Back to the Future Part III,1990,1077,6
206,Monster's Inc,2001,1077,6
207,Back to the Future Part 2,1989,1075,6
208,Shaun of the Dead,2004,1073,6
209,Harry Potter and the Prisoner of Azkaban,2004,1073,6
210,Rocky,1976,1071,6
211,The Devil Wears Prada,2006,1070,5
212,Sixteen Candles,2016,1068,6
213,The Hobbit: An Unexpected Journey,2012,1066,6
214,Frozen,2013,1065,6
215,Anchorman: The Legend of Ron Burgundy,2004,1065,6
216,The Hitchhiker's Guide to the Galaxy,2005,1065,6
217,Gifted,2017,1064,6
218,The Hunger Games: Catching Fire,2013,1064,6
219,The Outsiders,1983,1062,6
220,Top Gun,1986,1058,6
221,Fried Green Tomatoes,1991,1057,6
222,Dumb and Dumber,1994,1056,6
223,Mr. Peabody and Sherman,2014,1054,6
224,Sonic the Hedgehog 2,2022,1052,6
225,Despicable Me,2010,1051,6
226,The Founder,2016,1048,6
227,Avengers: Age of Ultron,2015,1048,6
228,The Blind Side,2009,1048,6
229,Avatar: The Way of Water,2022,1046,5
230,The Searchers,1956,1046,5
231,Big Fish,2003,1046,6
232,The Hunger Games,2012,1046,6
233,Megamind,2010,1045,6
234,Harry Potter and the Half-Blood Prince,2009,1045,5
235,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,2006,1043,6
236,Wreck-It Ralph,2012,1043,6
237,Star Trek,2009,1039,6
238,Thor,2011,1039,6
239,Paranorman,2012,1038,6
240,Revenge of the Nerds,1984,1038,6
241,The Fox and the Hound,1981,1036,6
242,The Great Gatsby,2013,1035,6
243,Tangled,2010,1033,6
244,X-Men: First Class,2011,1033,5
245,The Lego Ninjago Movie,2017,1031,6
246,Monsters University,2013,1030,6
247,Lady and the Tramp,1955,1028,6
248,Harry Potter and the Sorcerer's Stone,2001,1027,6
249,Napoleon Dynamite,2004,1023,6
250,Snow White and the Seven Dwarfs,1937,1022,5
251,The Right Stuff,1983,1021,6
252,The Secret Life of Walter Mitty,2013,1020,6
253,Gremlins,1984,1019,6
254,Shrek Forever After,2010,1019,6
255,300,2006,1019,6
256,Kick-Ass,2010,1019,6
257,Dirty Dancing,1987,1018,6
258,Man of Steel,2013,1017,6
259,Sonic the Hedgehog,2020,1016,6
260,The Greatest Showman,2017,1015,6
261,Final Destination,2000,1014,5
262,Amazing Grace,2006,1013,6
263,My Hero Academia: The Movie,2018,1013,6
264,Ant-Man,2015,1013,6
265,Star Trek: Into Darkness,2013,1011,6
266,The Tree of Life,2011,1011,6
267,X-Men: Days of Future Past,2014,1010,6
268,A Bug's Life,1998,1009,5
269,Little Shop of Horrors,1986,1008,6
270,The Emperor's New Groove,2000,1008,6
271,Pirates of the Caribbean: Dead Man's Chest,2006,1006,6
272,Captain America: The First Avenger,2011,1004,5
273,Saw 4,2007,1002,6
274,The Muppet Christmas Carol,1992,1001,6
275,Pacific Rim,2013,1001,6
276,Tarzan,1999,1000,6
277,Venom,2018,999,6
278,The Muppets,2011,999,6
279,Men in Black 3,2012,998,6
280,The Mummy,1999,996,6
281,The Princess and the Frog,2009,996,6
282,Cars,2006,993,6
283,Frozen 2,2019,991,6
284,Ace Ventura: Pet Detective,1994,989,6
285,Tremors,1990,986,6
286,Transcendence,2014,985,6
287,Evolution,2001,984,6
288,Meet the Robinsons,2007,984,6
289,Solo: A Star Wars Story,2018,981,6
290,Jurassic World,2015,979,6
291,Murder on the Orient Express,2017,979,6
292,Luca,2021,976,6
293,"I, Robot",2004,974,6
294,Ace Ventura: When Nature Calls,1995,974,6
295,Dick Tracy,1990,974,6
296,The Amazing Spider-Man,2012,972,6
297,The Hobbit: The Battle of the Five Armies,2014,972,6
298,Phineas and Ferb the Movie: Across the 2nd Dimension,2011,972,6
299,The Mask,1994,971,6
300,Star Trek: Beyond,2016,971,6
301,Black Widow,2021,969,6
302,Kung Fu Panda 3,2016,969,6
303,Madagascar 3: Europe's Most Wanted,2012,968,6
304,Friday the 13th Part 2,1981,968,6
305,The Hobbit: The Desolation of Smaug,2013,966,6
306,Robots,2005,966,6
307,Finding Dory,2016,965,6
308,Doctor Strange in the Multiverse of Madness,2022,964,6
309,21,2008,963,6
310,War of the Worlds,2005,961,6
311,The Crucible,1996,959,6
312,Cars 3,2017,958,6
313,Idiocracy,2006,958,6
314,Chronicles of Narnia: Prince Caspian,2008,956,6
315,Peter Pan,1953,956,5
316,Rango,2011,954,6
317,I'm Totally Fine,2023,953,5
318,Hocus Pocus 2,2022,953,6
319,Spiral,2021,952,6
320,Incredibles 2,2018,950,6
321,Dr. Dolittle,1998,950,6
322,The Sword in the Stone,1963,950,6
323,Star Wars: Episode VIII - The Last Jedi,2017,949,6
324,The Spongebob Squarepants Movie,2004,949,6
325,Annie,1982,948,6
326,Thor: The Dark World,2013,943,6
327,Pirates of the Caribbean: At World's End,2007,942,6
328,Tremors II: Aftershocks,1996,940,6
329,Spy Kids,2001,937,5
330,Despicable Me 2,2013,937,5
331,Bee Movie,2007,935,6
332,Iron Man 3,2013,934,6
333,Hoodwinked!,2005,934,6
334,The 40-Year-Old Virgin,2005,934,6
335,Brave,2012,933,6
336,A Nightmare on Elm Street 4: The Dream Master,1988,933,6
337,Friday the 13th Part III,1982,929,6
338,National Treasure,2004,929,6
339,The Amazing Spider-Man 2,2014,928,6
340,Spider-Man,2002,927,6
341,The Book of Life,2014,926,6
342,Happy Feet Two,2011,926,6
343,Enchanted,2007,926,6
344,Iron Man 2,2010,925,6
345,A Haunting in Venice,2023,925,6
346,Real Steel,2011,925,6
347,Shark Tale,2004,924,6
348,Sleeping Beauty,1959,922,6
349,Mean Girls,2004,921,6
350,Robin Hood,1973,919,6
351,Talladega Nights: The Ballad of Ricky Bobby,2006,919,6
352,Cloudy with a Chance of Meatballs,2009,918,6
353,Over the Hedge,2006,915,6
354,Miss Congeniality,2000,914,6
355,The Santa Clause,1994,909,6
356,The Little Mermaid,1989,909,6
357,Hotel Transylvania,2012,909,6
358,The Peanuts Movie,2015,908,6
359,The Aristocats,1970,908,6
360,Harry Potter and the Chamber of Secrets,2002,906,6
361,Harry Potter and the Deathly Hallows: Part 1,2010,906,6
362,Now You See Me,2013,905,6
363,Charlie and the Chocolate Factory,2005,904,6
364,My Girl,1991,902,6
365,101 Dalmatians,1996,902,6
366,Tremors 3: Back to Perfection,2001,902,6
367,The Day After Tomorrow,2004,901,6
368,Beauty and the Beast,2017,901,5
369,The Hunger Games: Mockingjay Part 2,2015,900,6
370,The Dictator,2012,900,6
371,Madagascar 2: Escape to Africa,2008,900,6
372,Open Season,2006,900,6
373,Christopher Robin,2018,895,6
374,The Little Rascals,1994,894,6
375,Ted,2012,893,6
376,Star Wars: Episode II - The Attack of the Clones,2002,892,6
377,Madagascar,2005,891,6
378,Casper,1995,891,6
379,Space Jam,1996,889,6
380,Chicken Run,2000,887,6
381,Jurassic World: Fallen Kingdom,2018,886,6
382,"Chronicles of Narnia: The Lion, the Witch, and the Wardrobe",2005,885,6
