Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Dark Knight,2008,1350,8
2,The Shawshank Redemption,1994,1331,7
3,Interstellar,2014,1330,8
4,Pulp Fiction,1994,1325,7
5,Star Wars: Episode V - The Empire Strikes Back,1980,1324,8
6,The Social Network,2010,1323,8
7,The Godfather Part 2,1974,1322,7
8,The Lord of the Rings: The Fellowship of the Ring,2001,1321,8
9,The Martian,2015,1319,8
10,Forrest Gump,1994,1312,7
11,The Godfather,1972,1310,7
12,Good Will Hunting,1997,1309,8
13,Raiders of the Lost Ark,1981,1307,8
14,The Lord of the Rings: The Return of the King,2003,1307,8
15,Scott Pilgrim vs. The World,2010,1305,8
16,Inception,2010,1303,8
17,Inglourious Basterds,2009,1298,8
18,Star Wars: Episode IV - A New Hope,1977,1297,8
19,The Silence of the Lambs,1991,1296,8
20,The Lord of the Rings: The Two Towers,2002,1295,7
21,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1292,7
22,The Big Short,2015,1289,8
23,Your Name,2016,1289,8
24,Lady Bird,2017,1287,8
25,Terminator 2: Judgement Day,1991,1287,8
26,Spider-Man: Across the Spiderverse,2023,1285,8
27,La La Land,2016,1285,8
28,Se7en,1995,1283,8
29,Ratatouille,2007,1282,8
30,Eternal Sunshine of the Spotless Mind,2004,1277,8
31,American Psycho,2000,1277,7
32,City of God,2002,1277,7
33,Spiderman: Into the Spiderverse,2018,1277,8
34,Arrival,2016,1276,8
35,Joker,2019,1275,7
36,Saving Private Ryan,1998,1274,8
37,Back to the Future,1985,1273,8
38,Whiplash,2014,1272,8
39,Puss in Boots: The Last Wish,2022,1271,8
40,Fight Club,1999,1270,8
41,Spirited Away,2001,1270,8
42,Poor Things,2023,1268,8
43,Schindler's List,1993,1263,8
44,Full Metal Jacket,1987,1260,8
45,The Dark Knight Rises,2012,1257,8
46,The Wind Rises,2013,1257,7
47,Barbie,2023,1256,7
48,Citizen Kane,1941,1255,8
49,All Quiet on the Western Front,2022,1255,8
50,Moonlight,2016,1255,8
51,WALL-E,2008,1252,8
52,2001: A Space Odyssey,1968,1252,8
53,Mad Max: Fury Road,2015,1251,8
54,A Quiet Place,2018,1251,7
55,Oppenheimer,2023,1250,8
56,Whisper of the Heart,1995,1250,8
57,Goodfellas,1990,1249,8
58,No Country For Old Men,2007,1248,8
59,The Prestige,2006,1247,8
60,Princess Mononoke,1997,1247,7
61,The Grand Budapest Hotel,2014,1247,8
62,The Holdovers,2023,1244,8
63,Everything Everywhere All At Once,2022,1244,8
64,Million Dollar Baby,2004,1241,7
65,Monty Python and the Holy Grail,1975,1237,8
66,Banshees of Inisherin,2022,1236,8
67,Kill Bill Vol. 1,2003,1235,8
68,1917,2019,1234,8
69,Saw,2004,1233,7
70,Letters From Iwo Jima,2006,1233,8
71,Dunkirk,2017,1232,7
72,Avengers: Endgame,2019,1231,7
73,Dead Poets' Society,1989,1227,8
74,Little Women,2019,1224,7
75,The Iron Giant,1999,1222,8
76,Alien,1979,1220,8
77,Jurassic Park,1993,1220,8
78,How to Train Your Dragon,2010,1220,7
79,Scream,1997,1216,8
80,Jaws,1975,1216,7
81,The Imitation Game,2014,1215,7
82,Wicked,2024,1214,8
83,Midsommar,2019,1214,8
84,The Menu,2022,1210,7
85,The Disaster Artist,2017,1207,8
86,Toy Story,1995,1207,8
87,Her,2013,1205,8
88,The Princess Bride,1987,1204,8
89,The Great Dictator,1940,1203,8
90,Shrek 2,2004,1203,8
91,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1202,8
92,The Incredibles,2004,1200,8
93,The Sixth Sense,1999,1199,8
94,Battle Royale,2000,1199,7
95,Coco,2017,1199,7
96,South Park: Bigger Longer and Uncut,1999,1197,7
97,Top Gun: Maverick,2022,1196,8
98,Limitless,2011,1195,8
99,Harry Potter and the Deathly Hallows Part 2,2011,1195,8
100,The Truman Show,1998,1192,8
101,Kill Bill Vol. 2,2004,1191,7
102,The Terminator,1984,1191,8
103,Superbad,2007,1191,8
104,Mulan,1998,1190,8
105,Toy Story 2,1999,1188,8
106,Avengers: Infinity War,2018,1187,8
107,My Neighbor Totoro,1988,1186,8
108,Batman Begins,2005,1185,8
109,Akira,1988,1184,8
110,The Lion King,1994,1183,7
111,Monty Python's Life of Brian,1979,1183,8
112,Inside Out,2015,1182,8
113,Star Wars: Episode VII - The Force Awakens,2015,1181,8
114,Indiana Jones and the Last Crusade,1989,1180,8
115,Argo,2012,1179,7
116,The Batman,2022,1176,8
117,Saw 2,2005,1175,8
118,Moana,2016,1175,8
119,Zootopia,2016,1174,8
120,Shrek,2001,1174,8
121,Captain America: Civil War,2016,1174,7
122,King Richard,2021,1173,7
123,Kingsman: The Secret Service,2014,1173,8
124,Deadpool,2016,1169,8
125,Hidden Figures,2016,1168,8
126,The Revenant,2015,1167,8
127,Fantastic Mr. Fox,2009,1165,8
128,Spider-Man 2,2004,1165,8
129,The Lego Movie,2014,1162,7
130,Encanto,2021,1161,8
131,Toy Story 3,2010,1159,8
132,Iron Man,2008,1159,8
133,Kung Fu Panda,2008,1156,8
134,Spotlight,2015,1154,8
135,To Kill A Mockingbird,1962,1153,7
136,Inside Out 2,2024,1152,8
137,Beauty and the Beast,1991,1152,8
138,Thor: Ragnarok,2017,1151,8
139,Chicago,2002,1150,8
140,Captain America: The Winter Soldier,2014,1147,8
141,Star Wars: Episode VI - The Return of the Jedi,1983,1147,8
142,Lilo & Stitch,2002,1147,8
143,"O'Brother, Where Art Thou",2000,1147,8
144,Guardians of the Galaxy,2014,1145,8
145,Ghostbusters,1984,1144,8
146,Guardians of the Galaxy: Volume 2,2017,1143,8
147,Aladdin,1992,1142,8
148,Deadpool 2,2018,1142,8
149,The Avengers,2012,1141,7
150,John Wick,2014,1141,8
151,The Lego Batman Movie,2017,1138,8
152,Airplane!,1980,1137,8
153,WarGames,1983,1136,8
154,Spider-Man: No Way Home,2021,1136,8
155,Nimona,2023,1135,7
156,Steve Jobs,2015,1131,8
157,Spider-Man: Homecoming,2017,1130,7
158,Glass Onion: A Knives Out Mystery,2022,1129,8
159,Bridge of Spies,2015,1129,8
160,Men in Black,1997,1129,8
161,District 9,2009,1128,8
162,Indiana Jones and the Temple of Doom,1984,1127,8
163,Chef,2014,1126,8
164,The Breakfast Club,1985,1123,8
165,Kung Fu Panda 2,2011,1122,8
166,Juno,2007,1122,8
167,The King's Speech,2010,1122,8
168,How to Train Your Dragon 2,2014,1122,7
169,Ferris Bueller's Day Off,1986,1120,7
170,Slumdog Millionaire,2008,1118,7
171,Willy Wonka & the Chocolate Factory,1971,1118,8
172,Office Space,1999,1116,8
173,The Wizard of Oz,1939,1115,8
174,Wonder Woman,2017,1115,8
175,E.T. the Extra-Terrestrial,1982,1114,8
176,Star Wars: Episode III - The Revenge of the Sith,2005,1113,8
177,Batman,1989,1112,8
178,Sonic the Hedgehog 3,2024,1107,8
179,Back to the Future Part 2,1989,1106,8
180,Shaun of the Dead,2004,1106,8
181,Bohemian Rhapsody,2018,1105,8
182,Doctor Strange,2016,1105,8
183,Finding Nemo,2003,1105,8
184,Isle of Dogs,2018,1105,7
185,Molly's Game,2017,1103,7
186,The Devil Wears Prada,2006,1103,8
187,Friday the 13th,1980,1102,8
188,Free Guy,2021,1100,8
189,The Hobbit: An Unexpected Journey,2012,1097,8
190,Kingsman: The Golden Circle,2017,1095,8
191,Gifted,2017,1095,8
192,Harry Potter and the Order of the Phoenix,2007,1094,8
193,Monster's Inc,2001,1093,7
194,Onward,2020,1093,7
195,Caddyshack,1980,1091,8
196,The Super Mario Bros. Movie,2023,1088,7
197,Atlantis: The Lost Empire,2001,1087,8
198,Avatar,2009,1086,8
199,Harry Potter and the Goblet of Fire,2005,1086,8
200,Casino Royale,2006,1085,8
201,Black Panther,2018,1082,8
202,Big Hero 6,2014,1079,8
203,Kung Fu Hustle,2004,1079,8
204,American Sniper,2014,1078,8
205,The Blind Side,2009,1078,8
206,Back to the Future Part III,1990,1077,8
207,Megamind,2010,1076,8
208,The Hunger Games,2012,1076,8
209,Stand and Deliver,1988,1075,7
210,Elemental,2023,1075,8
211,Top Gun,1986,1074,7
212,Spider-Man: Far From Home,2019,1073,8
213,Rocky,1976,1073,8
214,Harry Potter and the Prisoner of Azkaban,2004,1072,8
215,Avatar: The Way of Water,2022,1070,7
216,Happy Feet,2006,1069,8
217,Sixteen Candles,2016,1067,8
218,Watchmen,2009,1065,8
219,Frozen,2013,1064,8
220,Anchorman: The Legend of Ron Burgundy,2004,1063,8
221,The Hunger Games: Catching Fire,2013,1063,8
222,Monsters University,2013,1061,8
223,Up,2009,1059,8
224,Wreck-It Ralph,2012,1059,7
225,Fried Green Tomatoes,1991,1055,8
226,The Secret Life of Walter Mitty,2013,1052,8
227,A Bug's Life,1998,1051,8
228,Hocus Pocus,1993,1051,8
229,Kick-Ass,2010,1050,8
230,Rudy,1993,1048,8
