Rank,MovieName,ReleaseYear,EloRating,TimesCompeted
1,The Social Network,2010,1326,6
2,The Dark Knight,2008,1323,6
3,The Shawshank Redemption,1994,1316,6
4,The Lord of the Rings: The Two Towers,2002,1311,6
5,Pulp Fiction,1994,1310,6
6,Scott Pilgrim vs. The World,2010,1306,6
7,The Godfather Part 2,1974,1306,6
8,Inception,2010,1304,6
9,Fight Club,1999,1301,6
10,Interstellar,2014,1300,6
11,Star Wars: Episode IV - A New Hope,1977,1298,6
12,The Silence of the Lambs,1991,1297,6
13,Forrest Gump,1994,1297,6
14,The Godfather,1972,1295,6
15,Star Wars: Episode V - The Empire Strikes Back,1980,1295,6
16,Schindler's List,1993,1294,6
17,Joker,2019,1291,6
18,Your Name,2016,1290,6
19,Terminator 2: Judgement Day,1991,1290,6
20,The Lord of the Rings: The Fellowship of the Ring,2001,1290,6
21,The Martian,2015,1288,6
22,Lady Bird,2017,1287,6
23,La La Land,2016,1286,6
24,Ratatouille,2007,1284,6
25,WALL-E,2008,1284,6
26,Se7en,1995,1284,6
27,Oppenheimer,2023,1283,6
28,The Prestige,2006,1280,6
29,Good Will Hunting,1997,1279,6
30,The Holdovers,2023,1278,6
31,Raiders of the Lost Ark,1981,1277,6
32,Spiderman: Into the Spiderverse,2018,1277,6
33,Everything Everywhere All At Once,2022,1277,6
34,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,1276,6
35,Arrival,2016,1276,6
36,Saving Private Ryan,1998,1276,6
37,The Lord of the Rings: The Return of the King,2003,1275,6
38,Back to the Future,1985,1274,6
39,The Wind Rises,2013,1273,6
40,Barbie,2023,1272,6
41,Monty Python and the Holy Grail,1975,1270,6
42,Spirited Away,2001,1270,6
43,Poor Things,2023,1269,6
44,Inglourious Basterds,2009,1267,6
45,Goodfellas,1990,1265,7
46,2001: A Space Odyssey,1968,1263,6
47,American Psycho,2000,1262,6
48,City of God,2002,1261,6
49,Full Metal Jacket,1987,1261,6
50,The Dark Knight Rises,2012,1259,6
51,The Big Short,2015,1259,6
52,Citizen Kane,1941,1257,6
53,Million Dollar Baby,2004,1257,6
54,Moonlight,2016,1256,6
55,All Quiet on the Western Front,2022,1256,6
56,Spider-Man: Across the Spiderverse,2023,1255,6
57,Whisper of the Heart,1995,1252,6
58,Mad Max: Fury Road,2015,1252,6
59,No Country For Old Men,2007,1249,6
60,Saw,2004,1249,6
61,Dunkirk,2017,1248,6
62,Eternal Sunshine of the Spotless Mind,2004,1247,6
63,The Grand Budapest Hotel,2014,1247,6
64,Wicked,2024,1246,6
65,Whiplash,2014,1242,6
66,Puss in Boots: The Last Wish,2022,1240,6
67,A Quiet Place,2018,1236,6
68,Kill Bill Vol. 1,2003,1236,6
69,Shrek 2,2004,1235,6
70,The Incredibles,2004,1233,6
71,Princess Mononoke,1997,1232,6
72,The Sixth Sense,1999,1231,6
73,Jaws,1975,1228,6
74,The Terminator,1984,1225,6
75,My Neighbor Totoro,1988,1221,6
76,Alien,1979,1220,6
77,Jurassic Park,1993,1219,6
78,Toy Story 2,1999,1219,6
79,Coco,2017,1216,6
80,Avengers: Endgame,2019,1215,6
81,Star Wars: Episode VII - The Force Awakens,2015,1214,6
82,Dead Poets' Society,1989,1211,7
83,Letters From Iwo Jima,2006,1211,6
84,The Disaster Artist,2017,1208,6
85,Little Women,2019,1208,6
86,The Iron Giant,1999,1207,7
87,Zootopia,2016,1207,6
88,How to Train Your Dragon,2010,1206,6
89,The Princess Bride,1987,1206,6
90,Banshees of Inisherin,2022,1205,6
91,The Great Dictator,1940,1205,6
92,1917,2019,1203,6
93,The Lion King,1994,1200,6
94,Battle Royale,2000,1199,7
95,The Imitation Game,2014,1198,6
96,Harry Potter and the Deathly Hallows Part 2,2011,1196,6
97,Top Gun: Maverick,2022,1196,6
98,Argo,2012,1195,6
99,The Menu,2022,1194,6
100,Iron Man,2008,1192,6
101,Captain America: Civil War,2016,1190,6
102,Avengers: Infinity War,2018,1188,6
103,Pirates of the Caribbean: The Curse of the Black Pearl,2003,1187,7
104,Inside Out 2,2024,1185,6
105,Akira,1988,1185,6
106,Monty Python's Life of Brian,1979,1184,6
107,Midsommar,2019,1183,6
108,South Park: Bigger Longer and Uncut,1999,1182,6
109,Indiana Jones and the Last Crusade,1989,1181,6
110,Star Wars: Episode VI - The Return of the Jedi,1983,1180,6
111,Toy Story,1995,1177,6
112,The Batman,2022,1177,6
113,Moana,2016,1177,6
114,Kill Bill Vol. 2,2004,1176,6
115,Kingsman: The Secret Service,2014,1174,6
116,The Revenant,2015,1173,6
117,Her,2013,1173,6
118,Deadpool,2016,1170,6
119,The Lego Batman Movie,2017,1170,6
120,Spider-Man 2,2004,1168,6
121,To Kill A Mockingbird,1962,1168,6
122,Limitless,2011,1165,6
123,Bridge of Spies,2015,1162,6
124,Encanto,2021,1162,6
125,The Lego Movie,2014,1162,7
126,The Truman Show,1998,1160,6
127,Mulan,1998,1160,6
128,Superbad,2007,1160,6
129,Toy Story 3,2010,1160,6
130,Chef,2014,1159,6
131,Spotlight,2015,1158,6
132,The Avengers,2012,1158,6
133,King Richard,2021,1157,6
134,Kung Fu Panda 2,2011,1156,6
135,The King's Speech,2010,1155,6
